n	ops	comparisons	operations	collisions	comps_per_op	load_factor	inserts	removes	finds	groups_total	groups_mean	groups_stdev	groups_min	groups_max
3639	3639	5483	3639	1844	1.50673	0.553208	3639	0	0	3336	1.09083	2098.69	1	2
3640	3640	5486	3640	1846	1.50714	0.55336	3640	0	0	3337	1.0908	2099.25	1	2
3641	3641	5490	3641	1849	1.50783	0.553512	3641	0	0	3338	1.09077	2099.82	1	2
3642	3642	5491	3642	1849	1.50769	0.553664	3642	0	0	3338	1.09107	2100.29	1	2
3643	3643	5494	3643	1851	1.5081	0.553816	3643	0	0	3339	1.09105	2100.9	1	2
3644	3644	5497	3644	1853	1.50851	0.553968	3644	0	0	3340	1.09102	2101.51	1	2
3645	3645	5498	3645	1853	1.50837	0.55412	3645	0	0	3341	1.09099	2102.1	1	2
3646	3646	5501	3646	1855	1.50878	0.554272	3646	0	0	3342	1.09096	2102.73	1	2
3647	3647	5503	3647	1856	1.50891	0.554424	3647	0	0	3342	1.09126	2103.56	1	2
3648	3648	5504	3648	1856	1.50877	0.554576	3648	0	0	3343	1.09124	2104.14	1	2
3649	3649	5508	3649	1859	1.50945	0.554728	3649	0	0	3343	1.09153	2104.49	1	2
3650	3650	5509	3650	1859	1.50932	0.55488	3650	0	0	3344	1.09151	2105.05	1	2
3651	3651	5510	3651	1859	1.50918	0.555032	3651	0	0	3345	1.09148	2105.63	1	2
3652	3652	5512	3652	1860	1.50931	0.555184	3652	0	0	3346	1.09145	2106.23	1	2
3653	3653	5513	3653	1860	1.50917	0.555336	3653	0	0	3347	1.09143	2106.79	1	2
3654	3654	5514	3654	1860	1.50903	0.555488	3654	0	0	3348	1.0914	2107.35	1	2
3655	3655	5515	3655	1860	1.50889	0.55564	3655	0	0	3348	1.0917	2108.18	1	2
3656	3656	5516	3656	1860	1.50875	0.555792	3656	0	0	3349	1.09167	2108.8	1	2
3657	3657	5517	3657	1860	1.50861	0.555944	3657	0	0	3350	1.09164	2109.37	1	2
3658	3658	5521	3658	1863	1.50929	0.556096	3658	0	0	3351	1.09161	2109.93	1	2
3659	3659	5522	3659	1863	1.50916	0.556248	3659	0	0	3353	1.09126	2110.38	1	2
3660	3660	5524	3660	1864	1.50929	0.5564	3660	0	0	3353	1.09156	2110.43	1	2
3661	3661	5525	3661	1864	1.50915	0.556552	3661	0	0	3354	1.09153	2111.01	1	2
3662	3662	5526	3662	1864	1.50901	0.556704	3662	0	0	3355	1.09151	2111.56	1	2
3663	3663	5527	3663	1864	1.50887	0.556856	3663	0	0	3356	1.09148	2112.16	1	2
3664	3664	5529	3664	1865	1.50901	0.557008	3664	0	0	3357	1.09145	2112.75	1	2
3665	3665	5530	3665	1865	1.50887	0.55716	3665	0	0	3358	1.09142	2113.32	1	2
3666	3666	5532	3666	1866	1.509	0.557312	3666	0	0	3358	1.09172	2114.17	1	2
3667	3667	5544	3667	1877	1.51186	0.557464	3667	0	0	3359	1.09169	2114.77	1	2
3668	3668	5546	3668	1878	1.512	0.557616	3668	0	0	3360	1.09167	2115.38	1	2
3669	3669	5547	3669	1878	1.51186	0.557768	3669	0	0	3361	1.09164	2115.96	1	2
3670	3670	5548	3670	1878	1.51172	0.55792	3670	0	0	3362	1.09161	2116.55	1	2
3671	3671	5549	3671	1878	1.51158	0.558072	3671	0	0	3363	1.09158	2117.1	1	2
3672	3672	5555	3672	1883	1.5128	0.558224	3672	0	0	3364	1.09156	2117.69	1	2
3673	3673	5556	3673	1883	1.51266	0.558376	3673	0	0	3365	1.09153	2118.28	1	2
3674	3674	5557	3674	1883	1.51252	0.558528	3674	0	0	3366	1.0915	2118.84	1	2
3675	3675	5558	3675	1883	1.51238	0.55868	3675	0	0	3367	1.09148	2119.43	1	2
3676	3676	5560	3676	1884	1.51251	0.558832	3676	0	0	3368	1.09145	2119.98	1	2
3677	3677	5564	3677	1887	1.51319	0.558985	3677	0	0	3370	1.0911	2120.7	1	2
3678	3678	5569	3678	1891	1.51414	0.559137	3678	0	0	3371	1.09107	2121.26	1	2
3679	3679	5571	3679	1892	1.51427	0.559289	3679	0	0	3371	1.09137	2121.93	1	2
3680	3680	5574	3680	1894	1.51467	0.559441	3680	0	0	3372	1.09134	2122.55	1	2
3681	3681	5575	3681	1894	1.51453	0.559593	3681	0	0	3373	1.09131	2123.11	1	2
3682	3682	5576	3682	1894	1.51439	0.559745	3682	0	0	3374	1.09129	2123.67	1	2
3683	3683	5577	3683	1894	1.51425	0.559897	3683	0	0	3375	1.09126	2124.25	1	2
3684	3684	5578	3684	1894	1.51412	0.560049	3684	0	0	3376	1.09123	2124.86	1	2
3685	3685	5582	3685	1897	1.51479	0.560201	3685	0	0	3377	1.09121	2125.44	1	2
3686	3686	5583	3686	1897	1.51465	0.560353	3686	0	0	3378	1.09118	2125.99	1	2
3687	3687	5584	3687	1897	1.51451	0.560505	3687	0	0	3379	1.09115	2126.57	1	2
3688	3688	5591	3688	1903	1.516	0.560657	3688	0	0	3380	1.09112	2127.13	1	2
3689	3689	5593	3689	1904	1.51613	0.560809	3689	0	0	3380	1.09142	2127.74	1	2
3690	3690	5594	3690	1904	1.51599	0.560961	3690	0	0	3381	1.09139	2128.29	1	2
3691	3691	5596	3691	1905	1.51612	0.561113	3691	0	0	3380	1.09201	2129.23	1	2
3692	3692	5599	3692	1907	1.51652	0.561265	3692	0	0	3380	1.09231	2130.01	1	2
3693	3693	5600	3693	1907	1.51638	0.561417	3693	0	0	3381	1.09228	2130.57	1	2
3694	3694	5604	3694	1910	1.51705	0.561569	3694	0	0	3382	1.09225	2131.14	1	2
3695	3695	5605	3695	1910	1.51691	0.561721	3695	0	0	3383	1.09223	2131.77	1	2
3696	3696	5606	3696	1910	1.51677	0.561873	3696	0	0	3384	1.0922	2132.36	1	2
3697	3697	5609	3697	1912	1.51718	0.562025	3697	0	0	3385	1.09217	2132.94	1	2
3698	3698	5615	3698	1917	1.51839	0.562177	3698	0	0	3386	1.09214	2133.53	1	2
3699	3699	5617	3699	1918	1.51852	0.562329	3699	0	0	3388	1.09179	2134.38	1	2
3700	3700	5626	3700	1926	1.52054	0.562481	3700	0	0	3389	1.09177	2134.93	1	2
3701	3701	5627	3701	1926	1.5204	0.562633	3701	0	0	3390	1.09174	2135.5	1	2
3702	3702	5628	3702	1926	1.52026	0.562785	3702	0	0	3391	1.09171	2136.06	1	2
3703	3703	5629	3703	1926	1.52012	0.562937	3703	0	0	3392	1.09169	2136.62	1	2
3704	3704	5631	3704	1927	1.52025	0.563089	3704	0	0	3393	1.09166	2137.23	1	2
3705	3705	5635	3705	1930	1.52092	0.563241	3705	0	0	3394	1.09163	2137.81	1	2
3706	3706	5636	3706	1930	1.52078	0.563393	3706	0	0	3395	1.09161	2138.41	1	2
3707	3707	5638	3707	1931	1.52091	0.563545	3707	0	0	3396	1.09158	2138.99	1	2
3708	3708	5642	3708	1934	1.52157	0.563697	3708	0	0	3397	1.09155	2139.54	1	2
3709	3709	5645	3709	1936	1.52197	0.563849	3709	0	0	3397	1.09185	2139.63	1	2
3710	3710	5647	3710	1937	1.5221	0.564001	3710	0	0	3397	1.09214	2140.26	1	2
3711	3711	5648	3711	1937	1.52196	0.564153	3711	0	0	3398	1.09211	2140.85	1	2
3712	3712	5649	3712	1937	1.52182	0.564305	3712	0	0	3399	1.09209	2141.4	1	2
3713	3713	5650	3713	1937	1.52168	0.564457	3713	0	0	3400	1.09206	2141.98	1	2
3714	3714	5655	3714	1941	1.52262	0.564609	3714	0	0	3401	1.09203	2142.56	1	2
3715	3715	5656	3715	1941	1.52248	0.564761	3715	0	0	3402	1.092	2143.13	1	2
3716	3716	5657	3716	1941	1.52234	0.564913	3716	0	0	3402	1.0923	2143.24	1	2
3717	3717	5662	3717	1945	1.52327	0.565065	3717	0	0	3403	1.09227	2143.82	1	2
3718	3718	5663	3718	1945	1.52313	0.565217	3718	0	0	3404	1.09224	2144.41	1	2
3719	3719	5666	3719	1947	1.52353	0.565369	3719	0	0	3404	1.09254	2144.62	1	2
3720	3720	5668	3720	1948	1.52366	0.565521	3720	0	0	3404	1.09283	2145.14	1	2
3721	3721	5669	3721	1948	1.52352	0.565673	3721	0	0	3405	1.0928	2145.69	1	2
3722	3722	5671	3722	1949	1.52364	0.565825	3722	0	0	3406	1.09278	2146.24	1	2
3723	3723	5677	3723	1954	1.52485	0.565978	3723	0	0	3406	1.09307	2147.1	1	2
3724	3724	5678	3724	1954	1.5247	0.56613	3724	0	0	3407	1.09304	2147.66	1	2
3725	3725	5679	3725	1954	1.52456	0.566282	3725	0	0	3408	1.09302	2148.23	1	2
3726	3726	5680	3726	1954	1.52442	0.566434	3726	0	0	3409	1.09299	2148.79	1	2
3727	3727	5683	3727	1956	1.52482	0.566586	3727	0	0	3409	1.09328	2149.48	1	2
3728	3728	5693	3728	1965	1.52709	0.566738	3728	0	0	3411	1.09293	2150.61	1	2
3729	3729	5694	3729	1965	1.52695	0.56689	3729	0	0	3413	1.09259	2151.09	1	2
3730	3730	5695	3730	1965	1.52681	0.567042	3730	0	0	3414	1.09256	2151.67	1	2
3731	3731	5699	3731	1968	1.52747	0.567194	3731	0	0	3414	1.09285	2152.25	1	2
3732	3732	5703	3732	1971	1.52814	0.567346	3732	0	0	3415	1.09283	2152.85	1	2
3733	3733	5704	3733	1971	1.52799	0.567498	3733	0	0	3416	1.0928	2153.46	1	2
3734	3734	5709	3734	1975	1.52892	0.56765	3734	0	0	3417	1.09277	2154.09	1	2
3735	3735	5712	3735	1977	1.52932	0.567802	3735	0	0	3417	1.09306	2154.81	1	2
3736	3736	5713	3736	1977	1.52918	0.567954	3736	0	0	3418	1.09304	2155.37	1	2
3737	3737	5719	3737	1982	1.53037	0.568106	3737	0	0	3419	1.09301	2155.92	1	2
3738	3738	5720	3738	1982	1.53023	0.568258	3738	0	0	3420	1.09298	2156.51	1	2
3739	3739	5722	3739	1983	1.53036	0.56841	3739	0	0	3420	1.09327	2156.8	1	2
3740	3740	5723	3740	1983	1.53021	0.568562	3740	0	0	3421	1.09325	2157.42	1	2
3741	3741	5724	3741	1983	1.53007	0.568714	3741	0	0	3422	1.09322	2157.99	1	2
3742	3742	5727	3742	1985	1.53047	0.568866	3742	0	0	3423	1.09319	2158.55	1	2
3743	3743	5730	3743	1987	1.53086	0.569018	3743	0	0	3424	1.09317	2159.11	1	2
3744	3744	5731	3744	1987	1.53072	0.56917	3744	0	0	3426	1.09282	2160.25	1	2
3745	3745	5732	3745	1987	1.53057	0.569322	3745	0	0	3427	1.09279	2160.8	1	2
3746	3746	5733	3746	1987	1.53043	0.569474	3746	0	0	3428	1.09277	2161.41	1	2
3747	3747	5734	3747	1987	1.53029	0.569626	3747	0	0	3429	1.09274	2162.01	1	2
3748	3748	5735	3748	1987	1.53015	0.569778	3748	0	0	3430	1.09271	2162.6	1	2
3749	3749	5736	3749	1987	1.53001	0.56993	3749	0	0	3431	1.09268	2163.2	1	2
3750	3750	5740	3750	1990	1.53067	0.570082	3750	0	0	3432	1.09266	2163.76	1	2
3751	3751	5748	3751	1997	1.53239	0.570234	3751	0	0	3433	1.09263	2164.35	1	2
3752	3752	5749	3752	1997	1.53225	0.570386	3752	0	0	3433	1.09292	2165.19	1	2
3753	3753	5752	3753	1999	1.53264	0.570538	3753	0	0	3434	1.09289	2165.8	1	2
3754	3754	5760	3754	2006	1.53436	0.57069	3754	0	0	3435	1.09287	2166.38	1	2
3755	3755	5765	3755	2010	1.53529	0.570842	3755	0	0	3436	1.09284	2166.93	1	2
3756	3756	5767	3756	2011	1.53541	0.570994	3756	0	0	3437	1.09281	2167.5	1	2
3757	3757	5768	3757	2011	1.53527	0.571146	3757	0	0	3438	1.09279	2168.07	1	2
3758	3758	5772	3758	2014	1.53592	0.571298	3758	0	0	3439	1.09276	2168.64	1	2
3759	3759	5773	3759	2014	1.53578	0.57145	3759	0	0	3440	1.09273	2169.22	1	2
3760	3760	5774	3760	2014	1.53564	0.571602	3760	0	0	3441	1.09271	2169.77	1	2
3761	3761	5778	3761	2017	1.53629	0.571754	3761	0	0	3442	1.09268	2170.36	1	2
3762	3762	5779	3762	2017	1.53615	0.571906	3762	0	0	3443	1.09265	2170.93	1	2
3763	3763	5781	3763	2018	1.53627	0.572058	3763	0	0	3443	1.09294	2171.11	1	2
3764	3764	5783	3764	2019	1.5364	0.57221	3764	0	0	3443	1.09323	2171.75	1	2
3765	3765	5784	3765	2019	1.53626	0.572362	3765	0	0	3444	1.09321	2172.39	1	2
3766	3766	5785	3766	2019	1.53611	0.572514	3766	0	0	3444	1.0935	2173.18	1	2
3767	3767	5790	3767	2023	1.53703	0.572666	3767	0	0	3445	1.09347	2173.73	1	2
3768	3768	5791	3768	2023	1.53689	0.572818	3768	0	0	3446	1.09344	2174.33	1	2
3769	3769	5796	3769	2027	1.53781	0.572971	3769	0	0	3446	1.09373	2174.72	1	2
3770	3770	5799	3770	2029	1.5382	0.573123	3770	0	0	3447	1.0937	2175.28	1	2
3771	3771	5801	3771	2030	1.53832	0.573275	3771	0	0	3449	1.09336	2175.56	1	2
3772	3772	5802	3772	2030	1.53818	0.573427	3772	0	0	3450	1.09333	2176.16	1	2
3773	3773	5804	3773	2031	1.5383	0.573579	3773	0	0	3451	1.09331	2176.71	1	2
3774	3774	5806	3774	2032	1.53842	0.573731	3774	0	0	3452	1.09328	2177.34	1	2
3775	3775	5808	3775	2033	1.53854	0.573883	3775	0	0	3453	1.09325	2177.94	1	2
3776	3776	5809	3776	2033	1.5384	0.574035	3776	0	0	3454	1.09323	2178.51	1	2
3777	3777	5812	3777	2035	1.53879	0.574187	3777	0	0	3455	1.0932	2179.06	1	2
3778	3778	5813	3778	2035	1.53864	0.574339	3778	0	0	3456	1.09317	2179.64	1	2
3779	3779	5814	3779	2035	1.5385	0.574491	3779	0	0	3457	1.09314	2180.23	1	2
3780	3780	5815	3780	2035	1.53836	0.574643	3780	0	0	3458	1.09312	2180.79	1	2
3781	3781	5821	3781	2040	1.53954	0.574795	3781	0	0	3459	1.09309	2181.4	1	2
3782	3782	5823	3782	2041	1.53966	0.574947	3782	0	0	3459	1.09338	2181.56	1	2
3783	3783	5826	3783	2043	1.54005	0.575099	3783	0	0	3460	1.09335	2182.12	1	2
3784	3784	5827	3784	2043	1.5399	0.575251	3784	0	0	3461	1.09333	2182.68	1	2
3785	3785	5830	3785	2045	1.54029	0.575403	3785	0	0	3462	1.0933	2183.3	1	2
3786	3786	5831	3786	2045	1.54015	0.575555	3786	0	0	3463	1.09327	2183.86	1	2
3787	3787	5835	3787	2048	1.5408	0.575707	3787	0	0	3464	1.09324	2184.42	1	2
3788	3788	5836	3788	2048	1.54065	0.575859	3788	0	0	3465	1.09322	2184.97	1	2
3789	3789	5837	3789	2048	1.54051	0.576011	3789	0	0	3466	1.09319	2185.53	1	2
3790	3790	5840	3790	2050	1.5409	0.576163	3790	0	0	3467	1.09316	2186.12	1	2
3791	3791	5841	3791	2050	1.54075	0.576315	3791	0	0	3468	1.09314	2186.72	1	2
3792	3792	5845	3792	2053	1.5414	0.576467	3792	0	0	3469	1.09311	2187.27	1	2
3793	3793	5847	3793	2054	1.54152	0.576619	3793	0	0	3469	1.0934	2187.64	1	2
3794	3794	5849	3794	2055	1.54164	0.576771	3794	0	0	3469	1.09369	2188.5	1	2
3795	3795	5850	3795	2055	1.5415	0.576923	3795	0	0	3470	1.09366	2189.06	1	2
3796	3796	5854	3796	2058	1.54215	0.577075	3796	0	0	3471	1.09363	2189.66	1	2
3797	3797	5857	3797	2060	1.54253	0.577227	3797	0	0	3472	1.09361	2190.22	1	2
3798	3798	5858	3798	2060	1.54239	0.577379	3798	0	0	3473	1.09358	2190.79	1	2
3799	3799	5865	3799	2066	1.54383	0.577531	3799	0	0	3474	1.09355	2191.38	1	2
3800	3800	5866	3800	2066	1.54368	0.577683	3800	0	0	3475	1.09353	2191.93	1	2
3801	3801	5871	3801	2070	1.54459	0.577835	3801	0	0	3476	1.0935	2192.52	1	2
3802	3802	5874	3802	2072	1.54498	0.577987	3802	0	0	3476	1.09379	2192.54	1	2
3803	3803	5884	3803	2081	1.5472	0.578139	3803	0	0	3477	1.09376	2193.13	1	2
3804	3804	5891	3804	2087	1.54863	0.578291	3804	0	0	3478	1.09373	2193.74	1	2
3805	3805	5892	3805	2087	1.54849	0.578443	3805	0	0	3478	1.09402	2194.42	1	2
3806	3806	5893	3806	2087	1.54834	0.578595	3806	0	0	3478	1.09431	2194.57	1	2
3807	3807	5896	3807	2089	1.54873	0.578747	3807	0	0	3478	1.09459	2195.4	1	2
3808	3808	5898	3808	2090	1.54884	0.578899	3808	0	0	3478	1.09488	2196.22	1	2
3809	3809	5899	3809	2090	1.5487	0.579051	3809	0	0	3479	1.09485	2196.77	1	2
3810	3810	5901	3810	2091	1.54882	0.579203	3810	0	0	3480	1.09483	2197.33	1	2
3811	3811	5903	3811	2092	1.54894	0.579355	3811	0	0	3481	1.0948	2197.92	1	2
3812	3812	5904	3812	2092	1.54879	0.579507	3812	0	0	3482	1.09477	2198.5	1	2
3813	3813	5905	3813	2092	1.54865	0.579659	3813	0	0	3483	1.09475	2199.1	1	2
3814	3814	5910	3814	2096	1.54955	0.579812	3814	0	0	3484	1.09472	2199.65	1	2
3815	3815	5912	3815	2097	1.54967	0.579964	3815	0	0	3484	1.09501	2200.25	1	2
3816	3816	5914	3816	2098	1.54979	0.580116	3816	0	0	3484	1.09529	2200.81	1	2
3817	3817	5915	3817	2098	1.54965	0.580268	3817	0	0	3484	1.09558	2201.44	1	2
3818	3818	5921	3818	2103	1.55081	0.58042	3818	0	0	3484	1.09587	2202.29	1	2
3819	3819	5925	3819	2106	1.55145	0.580572	3819	0	0	3485	1.09584	2202.91	1	2
3820	3820	5932	3820	2112	1.55288	0.580724	3820	0	0	3486	1.09581	2203.47	1	2
3821	3821	5933	3821	2112	1.55273	0.580876	3821	0	0	3487	1.09578	2204.06	1	2
3822	3822	5943	3822	2121	1.55495	0.581028	3822	0	0	3488	1.09576	2204.65	1	2
3823	3823	5944	3823	2121	1.5548	0.58118	3823	0	0	3489	1.09573	2205.21	1	2
3824	3824	5951	3824	2127	1.55622	0.581332	3824	0	0	3490	1.0957	2205.82	1	2
3825	3825	5954	3825	2129	1.5566	0.581484	3825	0	0	3490	1.09599	2206.67	1	2
3826	3826	5956	3826	2130	1.55672	0.581636	3826	0	0	3490	1.09628	2207.12	1	2
3827	3827	5957	3827	2130	1.55657	0.581788	3827	0	0	3491	1.09625	2207.73	1	2
3828	3828	5958	3828	2130	1.55643	0.58194	3828	0	0	3492	1.09622	2208.29	1	2
3829	3829	5959	3829	2130	1.55628	0.582092	3829	0	0	3493	1.09619	2208.83	1	2
3830	3830	5960	3830	2130	1.55614	0.582244	3830	0	0	3494	1.09616	2209.43	1	2
3831	3831	5965	3831	2134	1.55703	0.582396	3831	0	0	3495	1.09614	2210	1	2
3832	3832	5967	3832	2135	1.55715	0.582548	3832	0	0	3495	1.09642	2210.57	1	2
3833	3833	5968	3833	2135	1.557	0.5827	3833	0	0	3496	1.0964	2211.16	1	2
3834	3834	5970	3834	2136	1.55712	0.582852	3834	0	0	3496	1.09668	2211.99	1	2
3835	3835	5971	3835	2136	1.55698	0.583004	3835	0	0	3497	1.09665	2212.62	1	2
3836	3836	5972	3836	2136	1.55683	0.583156	3836	0	0	3497	1.09694	2213.44	1	2
3837	3837	5977	3837	2140	1.55773	0.583308	3837	0	0	3497	1.09723	2213.46	1	2
3838	3838	5979	3838	2141	1.55784	0.58346	3838	0	0	3498	1.0972	2214.07	1	2
3839	3839	5980	3839	2141	1.5577	0.583612	3839	0	0	3498	1.09748	2214.79	1	2
3840	3840	5981	3840	2141	1.55755	0.583764	3840	0	0	3499	1.09746	2215.34	1	2
3841	3841	5982	3841	2141	1.55741	0.583916	3841	0	0	3500	1.09743	2215.89	1	2
3842	3842	5985	3842	2143	1.55778	0.584068	3842	0	0	3501	1.0974	2216.44	1	2
3843	3843	5986	3843	2143	1.55764	0.58422	3843	0	0	3502	1.09737	2217.04	1	2
3844	3844	5989	3844	2145	1.55801	0.584372	3844	0	0	3503	1.09735	2217.63	1	2
3845	3845	5990	3845	2145	1.55787	0.584524	3845	0	0	3504	1.09732	2218.18	1	2
3846	3846	5992	3846	2146	1.55798	0.584676	3846	0	0	3505	1.09729	2218.82	1	2
3847	3847	5993	3847	2146	1.55784	0.584828	3847	0	0	3506	1.09726	2219.37	1	2
3848	3848	5994	3848	2146	1.55769	0.58498	3848	0	0	3507	1.09723	2219.97	1	2
3849	3849	5995	3849	2146	1.55755	0.585132	3849	0	0	3508	1.09721	2220.52	1	2
3850	3850	6001	3850	2151	1.5587	0.585284	3850	0	0	3509	1.09718	2221.13	1	2
3851	3851	6007	3851	2156	1.55985	0.585436	3851	0	0	3510	1.09715	2221.69	1	2
3852	3852	6010	3852	2158	1.56023	0.585588	3852	0	0	3511	1.09712	2222.24	1	2
3853	3853	6012	3853	2159	1.56034	0.58574	3853	0	0	3512	1.0971	2222.83	1	2
3854	3854	6015	3854	2161	1.56072	0.585892	3854	0	0	3513	1.09707	2223.46	1	2
3855	3855	6018	3855	2163	1.56109	0.586044	3855	0	0	3514	1.09704	2224.07	1	2
3856	3856	6019	3856	2163	1.56094	0.586196	3856	0	0	3515	1.09701	2224.65	1	2
3857	3857	6021	3857	2164	1.56106	0.586348	3857	0	0	3516	1.09699	2225.26	1	2
3858	3858	6022	3858	2164	1.56091	0.5865	3858	0	0	3517	1.09696	2225.84	1	2
3859	3859	6024	3859	2165	1.56103	0.586652	3859	0	0	3516	1.09755	2226.18	1	2
3860	3860	6026	3860	2166	1.56114	0.586805	3860	0	0	3516	1.09784	2226.64	1	2
3861	3861	6028	3861	2167	1.56125	0.586957	3861	0	0	3517	1.09781	2227.23	1	2
3862	3862	6029	3862	2167	1.56111	0.587109	3862	0	0	3518	1.09778	2227.82	1	2
3863	3863	6032	3863	2169	1.56148	0.587261	3863	0	0	3519	1.09776	2228.37	1	2
3864	3864	6033	3864	2169	1.56134	0.587413	3864	0	0	3520	1.09773	2229.01	1	2
3865	3865	6036	3865	2171	1.56171	0.587565	3865	0	0	3521	1.0977	2229.58	1	2
3866	3866	6037	3866	2171	1.56156	0.587717	3866	0	0	3522	1.09767	2230.14	1	2
3867	3867	6041	3867	2174	1.56219	0.587869	3867	0	0	3523	1.09764	2230.69	1	2
3868	3868	6042	3868	2174	1.56205	0.588021	3868	0	0	3525	1.0973	2231.93	1	2
3869	3869	6050	3869	2181	1.56371	0.588173	3869	0	0	3525	1.09759	2231.96	1	2
3870	3870	6052	3870	2182	1.56382	0.588325	3870	0	0	3526	1.09756	2232.52	1	2
3871	3871	6055	3871	2184	1.5642	0.588477	3871	0	0	3527	1.09753	2233.07	1	2
3872	3872	6058	3872	2186	1.56457	0.588629	3872	0	0	3528	1.09751	2233.63	1	2
3873	3873	6060	3873	2187	1.56468	0.588781	3873	0	0	3528	1.09779	2234.47	1	2
3874	3874	6063	3874	2189	1.56505	0.588933	3874	0	0	3530	1.09745	2235.25	1	2
3875	3875	6066	3875	2191	1.56542	0.589085	3875	0	0	3531	1.09742	2235.82	1	2
3876	3876	6067	3876	2191	1.56527	0.589237	3876	0	0	3531	1.09771	2236.55	1	2
3877	3877	6069	3877	2192	1.56539	0.589389	3877	0	0	3531	1.09799	2236.84	1	2
3878	3878	6075	3878	2197	1.56653	0.589541	3878	0	0	3532	1.09796	2237.44	1	2
3879	3879	6076	3879	2197	1.56638	0.589693	3879	0	0	3533	1.09793	2238.03	1	2
3880	3880	6078	3880	2198	1.56649	0.589845	3880	0	0	3534	1.09791	2238.6	1	2
3881	3881	6079	3881	2198	1.56635	0.589997	3881	0	0	3535	1.09788	2239.16	1	2
3882	3882	6086	3882	2204	1.56775	0.590149	3882	0	0	3536	1.09785	2239.8	1	2
3883	3883	6087	3883	2204	1.5676	0.590301	3883	0	0	3537	1.09782	2240.35	1	2
3884	3884	6090	3884	2206	1.56797	0.590453	3884	0	0	3538	1.0978	2240.94	1	2
3885	3885	6092	3885	2207	1.56808	0.590605	3885	0	0	3539	1.09777	2241.52	1	2
3886	3886	6093	3886	2207	1.56794	0.590757	3886	0	0	3540	1.09774	2242.12	1	2
3887	3887	6094	3887	2207	1.56779	0.590909	3887	0	0	3541	1.09771	2242.67	1	2
3888	3888	6096	3888	2208	1.5679	0.591061	3888	0	0	3541	1.09799	2242.98	1	2
3889	3889	6097	3889	2208	1.56776	0.591213	3889	0	0	3542	1.09797	2243.57	1	2
3890	3890	6098	3890	2208	1.56761	0.591365	3890	0	0	3543	1.09794	2244.18	1	2
3891	3891	6099	3891	2208	1.56746	0.591517	3891	0	0	3543	1.09822	2244.89	1	2
3892	3892	6100	3892	2208	1.56732	0.591669	3892	0	0	3544	1.09819	2245.46	1	2
3893	3893	6101	3893	2208	1.56717	0.591821	3893	0	0	3545	1.09817	2246.06	1	2
3894	3894	6102	3894	2208	1.56703	0.591973	3894	0	0	3546	1.09814	2246.66	1	2
3895	3895	6103	3895	2208	1.56688	0.592125	3895	0	0	3547	1.09811	2247.28	1	2
3896	3896	6104	3896	2208	1.56674	0.592277	3896	0	0	3548	1.09808	2247.88	1	2
3897	3897	6108	3897	2211	1.56736	0.592429	3897	0	0	3548	1.09837	2248.23	1	2
3898	3898	6110	3898	2212	1.56747	0.592581	3898	0	0	3548	1.09865	2249.03	1	2
3899	3899	6120	3899	2221	1.56963	0.592733	3899	0	0	3549	1.09862	2249.62	1	2
3900	3900	6125	3900	2225	1.57051	0.592885	3900	0	0	3550	1.09859	2250.17	1	2
3901	3901	6126	3901	2225	1.57037	0.593037	3901	0	0	3551	1.09856	2250.79	1	2
3902	3902	6127	3902	2225	1.57022	0.593189	3902	0	0	3552	1.09854	2251.4	1	2
3903	3903	6128	3903	2225	1.57007	0.593341	3903	0	0	3553	1.09851	2252	1	2
3904	3904	6138	3904	2234	1.57223	0.593493	3904	0	0	3554	1.09848	2252.59	1	2
3905	3905	6140	3905	2235	1.57234	0.593646	3905	0	0	3555	1.09845	2253.18	1	2
3906	3906	6143	3906	2237	1.57271	0.593798	3906	0	0	3556	1.09843	2253.73	1	2
3907	3907	6144	3907	2237	1.57256	0.59395	3907	0	0	3558	1.09809	2253.97	1	2
3908	3908	6146	3908	2238	1.57267	0.594102	3908	0	0	3559	1.09806	2254.57	1	2
3909	3909	6148	3909	2239	1.57278	0.594254	3909	0	0	3560	1.09803	2255.13	1	2
3910	3910	6151	3910	2241	1.57315	0.594406	3910	0	0	3561	1.09801	2255.73	1	2
3911	3911	6155	3911	2244	1.57377	0.594558	3911	0	0	3562	1.09798	2256.33	1	2
3912	3912	6169	3912	2257	1.57694	0.59471	3912	0	0	3563	1.09795	2256.88	1	2
3913	3913	6171	3913	2258	1.57705	0.594862	3913	0	0	3563	1.09823	2257.71	1	2
3914	3914	6177	3914	2263	1.57818	0.595014	3914	0	0	3564	1.0982	2258.27	1	2
3915	3915	6178	3915	2263	1.57803	0.595166	3915	0	0	3565	1.09818	2258.83	1	2
3916	3916	6179	3916	2263	1.57789	0.595318	3916	0	0	3566	1.09815	2259.44	1	2
3917	3917	6181	3917	2264	1.57799	0.59547	3917	0	0	3566	1.09843	2259.94	1	2
3918	3918	6182	3918	2264	1.57785	0.595622	3918	0	0	3567	1.0984	2260.5	1	2
3919	3919	6184	3919	2265	1.57795	0.595774	3919	0	0	3567	1.09868	2261.22	1	2
3920	3920	6185	3920	2265	1.57781	0.595926	3920	0	0	3568	1.09865	2261.77	1	2
3921	3921	6188	3921	2267	1.57817	0.596078	3921	0	0	3569	1.09863	2262.39	1	2
3922	3922	6189	3922	2267	1.57802	0.59623	3922	0	0	3570	1.0986	2262.96	1	2
