n	ops	comparisons	collisions	load_factor	inserts	removes	finds	groups_total	groups_mean	groups_stdev	groups_min	groups_max
3628	3628	5540	1912	0.517842	3628	0	0	3280	1.1061	2093.87	1	4
3629	3629	5541	1912	0.517985	3629	0	0	3281	1.10607	2094.47	1	4
3630	3630	5542	1912	0.518127	3630	0	0	3282	1.10603	2095.08	1	4
3631	3631	5544	1913	0.51827	3631	0	0	3282	1.10634	2095.35	1	4
3632	3632	5546	1914	0.518413	3632	0	0	3283	1.10631	2095.9	1	4
3633	3633	5547	1914	0.518556	3633	0	0	3284	1.10627	2096.47	1	4
3634	3634	5548	1914	0.518698	3634	0	0	3285	1.10624	2097.02	1	4
3635	3635	5549	1914	0.518841	3635	0	0	3285	1.10654	2097.8	1	4
3636	3636	5550	1914	0.518984	3636	0	0	3286	1.10651	2098.35	1	4
3637	3637	5554	1917	0.519126	3637	0	0	3287	1.10648	2098.9	1	4
3638	3638	5556	1918	0.519269	3638	0	0	3288	1.10645	2099.46	1	4
3639	3639	5557	1918	0.519412	3639	0	0	3288	1.10675	2100.12	1	4
3640	3640	5558	1918	0.519555	3640	0	0	3289	1.10672	2100.74	1	4
3641	3641	5560	1919	0.519697	3641	0	0	3289	1.10702	2100.96	1	4
3642	3642	5561	1919	0.51984	3642	0	0	3290	1.10699	2101.55	1	4
3643	3643	5562	1919	0.519983	3643	0	0	3291	1.10696	2102.16	1	4
3644	3644	5567	1923	0.520126	3644	0	0	3291	1.10726	2102.42	1	4
3645	3645	5568	1923	0.520268	3645	0	0	3291	1.10757	2103.26	1	4
3646	3646	5570	1924	0.520411	3646	0	0	3291	1.10787	2103.93	1	4
3647	3647	5572	1925	0.520554	3647	0	0	3291	1.10817	2104.74	1	4
3648	3648	5573	1925	0.520697	3648	0	0	3292	1.10814	2105.35	1	4
3649	3649	5575	1926	0.520839	3649	0	0	3293	1.10811	2105.9	1	4
3650	3650	5581	1931	0.520982	3650	0	0	3294	1.10808	2106.51	1	4
3651	3651	5585	1934	0.521125	3651	0	0	3295	1.10804	2107.08	1	4
3652	3652	5587	1935	0.521267	3652	0	0	3295	1.10835	2107.29	1	4
3653	3653	5588	1935	0.52141	3653	0	0	3296	1.10831	2107.87	1	4
3654	3654	5590	1936	0.521553	3654	0	0	3296	1.10862	2108.69	1	4
3655	3655	5593	1938	0.521696	3655	0	0	3297	1.10858	2109.25	1	4
3656	3656	5595	1939	0.521838	3656	0	0	3296	1.10922	2110.2	1	4
3657	3657	5596	1939	0.521981	3657	0	0	3297	1.10919	2110.83	1	4
3658	3658	5597	1939	0.522124	3658	0	0	3298	1.10916	2111.37	1	4
3659	3659	5598	1939	0.522267	3659	0	0	3299	1.10912	2111.93	1	4
3660	3660	5599	1939	0.522409	3660	0	0	3300	1.10909	2112.5	1	4
3661	3661	5600	1939	0.522552	3661	0	0	3301	1.10906	2113.07	1	4
3662	3662	5601	1939	0.522695	3662	0	0	3302	1.10902	2113.7	1	4
3663	3663	5603	1940	0.522838	3663	0	0	3303	1.10899	2114.3	1	4
3664	3664	5608	1944	0.52298	3664	0	0	3305	1.10862	2114.66	1	4
3665	3665	5609	1944	0.523123	3665	0	0	3306	1.10859	2115.2	1	4
3666	3666	5610	1944	0.523266	3666	0	0	3308	1.10822	2115.43	1	4
3667	3667	5611	1944	0.523409	3667	0	0	3309	1.10819	2116.04	1	4
3668	3668	5615	1947	0.523551	3668	0	0	3309	1.10849	2116.78	1	4
3669	3669	5617	1948	0.523694	3669	0	0	3310	1.10846	2117.39	1	4
3670	3670	5622	1952	0.523837	3670	0	0	3311	1.10843	2117.94	1	4
3671	3671	5623	1952	0.523979	3671	0	0	3312	1.10839	2118.48	1	4
3672	3672	5624	1952	0.524122	3672	0	0	3313	1.10836	2119.04	1	4
3673	3673	5625	1952	0.524265	3673	0	0	3314	1.10833	2119.67	1	4
3674	3674	5629	1955	0.524408	3674	0	0	3314	1.10863	2120.35	1	4
3675	3675	5630	1955	0.52455	3675	0	0	3315	1.1086	2120.9	1	4
3676	3676	5631	1955	0.524693	3676	0	0	3316	1.10856	2121.52	1	4
3677	3677	5636	1959	0.524836	3677	0	0	3317	1.10853	2122.11	1	4
3678	3678	5637	1959	0.524979	3678	0	0	3318	1.1085	2122.68	1	4
3679	3679	5638	1959	0.525121	3679	0	0	3319	1.10847	2123.22	1	4
3680	3680	5640	1960	0.525264	3680	0	0	3320	1.10843	2123.83	1	4
3681	3681	5641	1960	0.525407	3681	0	0	3321	1.1084	2124.45	1	4
3682	3682	5642	1960	0.52555	3682	0	0	3321	1.1087	2125.31	1	4
3683	3683	5643	1960	0.525692	3683	0	0	3321	1.109	2125.98	1	4
3684	3684	5649	1965	0.525835	3684	0	0	3322	1.10897	2126.6	1	4
3685	3685	5652	1967	0.525978	3685	0	0	3323	1.10894	2127.15	1	4
3686	3686	5655	1969	0.52612	3686	0	0	3323	1.10924	2127.96	1	4
3687	3687	5657	1970	0.526263	3687	0	0	3324	1.10921	2128.59	1	4
3688	3688	5661	1973	0.526406	3688	0	0	3325	1.10917	2129.17	1	4
3689	3689	5663	1974	0.526549	3689	0	0	3325	1.10947	2129.96	1	4
3690	3690	5664	1974	0.526691	3690	0	0	3326	1.10944	2130.57	1	4
3691	3691	5666	1975	0.526834	3691	0	0	3327	1.10941	2131.16	1	4
3692	3692	5669	1977	0.526977	3692	0	0	3328	1.10938	2131.73	1	4
3693	3693	5681	1988	0.52712	3693	0	0	3329	1.10934	2132.35	1	4
3694	3694	5682	1988	0.527262	3694	0	0	3330	1.10931	2132.97	1	4
3695	3695	5686	1991	0.527405	3695	0	0	3331	1.10928	2133.52	1	4
3696	3696	5687	1991	0.527548	3696	0	0	3332	1.10924	2134.07	1	4
3697	3697	5688	1991	0.527691	3697	0	0	3333	1.10921	2134.62	1	4
3698	3698	5689	1991	0.527833	3698	0	0	3334	1.10918	2135.17	1	4
3699	3699	5695	1996	0.527976	3699	0	0	3335	1.10915	2135.73	1	4
3700	3700	5697	1997	0.528119	3700	0	0	3335	1.10945	2136.31	1	4
3701	3701	5700	1999	0.528261	3701	0	0	3336	1.10941	2136.86	1	4
3702	3702	5701	1999	0.528404	3702	0	0	3337	1.10938	2137.4	1	4
3703	3703	5704	2001	0.528547	3703	0	0	3338	1.10935	2138.04	1	4
3704	3704	5705	2001	0.52869	3704	0	0	3339	1.10931	2138.63	1	4
3705	3705	5708	2003	0.528832	3705	0	0	3340	1.10928	2139.22	1	4
3706	3706	5710	2004	0.528975	3706	0	0	3340	1.10958	2139.54	1	4
3707	3707	5713	2006	0.529118	3707	0	0	3341	1.10955	2140.09	1	4
3708	3708	5714	2006	0.529261	3708	0	0	3341	1.10985	2140.64	1	4
3709	3709	5715	2006	0.529403	3709	0	0	3342	1.10981	2141.26	1	4
3710	3710	5718	2008	0.529546	3710	0	0	3342	1.11011	2141.9	1	4
3711	3711	5719	2008	0.529689	3711	0	0	3344	1.10975	2142.78	1	4
3712	3712	5723	2011	0.529832	3712	0	0	3345	1.10972	2143.32	1	4
3713	3713	5730	2017	0.529974	3713	0	0	3346	1.10968	2143.94	1	4
3714	3714	5734	2020	0.530117	3714	0	0	3347	1.10965	2144.57	1	4
3715	3715	5736	2021	0.53026	3715	0	0	3347	1.10995	2145.17	1	4
3716	3716	5737	2021	0.530403	3716	0	0	3348	1.10992	2145.72	1	4
3717	3717	5753	2036	0.530545	3717	0	0	3349	1.10988	2146.35	1	4
3718	3718	5756	2038	0.530688	3718	0	0	3350	1.10985	2146.95	1	4
3719	3719	5757	2038	0.530831	3719	0	0	3351	1.10982	2147.52	1	4
3720	3720	5758	2038	0.530973	3720	0	0	3352	1.10979	2148.07	1	4
3721	3721	5760	2039	0.531116	3721	0	0	3354	1.10942	2148.71	1	4
3722	3722	5770	2048	0.531259	3722	0	0	3355	1.10939	2149.31	1	4
3723	3723	5771	2048	0.531402	3723	0	0	3356	1.10936	2149.9	1	4
3724	3724	5772	2048	0.531544	3724	0	0	3358	1.10899	2150.79	1	4
3725	3725	5776	2051	0.531687	3725	0	0	3359	1.10896	2151.42	1	4
3726	3726	5781	2055	0.53183	3726	0	0	3360	1.10893	2152.02	1	4
3727	3727	5782	2055	0.531973	3727	0	0	3361	1.1089	2152.6	1	4
3728	3728	5785	2057	0.532115	3728	0	0	3362	1.10886	2153.15	1	4
3729	3729	5792	2063	0.532258	3729	0	0	3363	1.10883	2153.76	1	4
3730	3730	5797	2067	0.532401	3730	0	0	3364	1.1088	2154.33	1	4
3731	3731	5798	2067	0.532544	3731	0	0	3365	1.10877	2154.93	1	4
3732	3732	5802	2070	0.532686	3732	0	0	3365	1.10906	2155.14	1	4
3733	3733	5804	2071	0.532829	3733	0	0	3365	1.10936	2155.83	1	4
3734	3734	5805	2071	0.532972	3734	0	0	3366	1.10933	2156.46	1	4
3735	3735	5806	2071	0.533114	3735	0	0	3367	1.1093	2157.06	1	4
3736	3736	5811	2075	0.533257	3736	0	0	3368	1.10926	2157.61	1	4
3737	3737	5820	2083	0.5334	3737	0	0	3369	1.10923	2158.16	1	4
3738	3738	5826	2088	0.533543	3738	0	0	3370	1.1092	2158.71	1	4
3739	3739	5831	2092	0.533685	3739	0	0	3370	1.1095	2159.2	1	4
3740	3740	5832	2092	0.533828	3740	0	0	3371	1.10946	2159.78	1	4
3741	3741	5833	2092	0.533971	3741	0	0	3372	1.10943	2160.34	1	4
3742	3742	5834	2092	0.534114	3742	0	0	3373	1.1094	2160.92	1	4
3743	3743	5835	2092	0.534256	3743	0	0	3374	1.10937	2161.47	1	4
3744	3744	5836	2092	0.534399	3744	0	0	3375	1.10933	2162.04	1	4
3745	3745	5838	2093	0.534542	3745	0	0	3376	1.1093	2162.61	1	4
3746	3746	5840	2094	0.534685	3746	0	0	3376	1.1096	2163.39	1	4
3747	3747	5858	2111	0.534827	3747	0	0	3377	1.10956	2163.94	1	4
3748	3748	5859	2111	0.53497	3748	0	0	3377	1.10986	2164.65	1	4
3749	3749	5860	2111	0.535113	3749	0	0	3378	1.10983	2165.23	1	4
3750	3750	5861	2111	0.535255	3750	0	0	3380	1.10947	2166.17	1	4
3751	3751	5864	2113	0.535398	3751	0	0	3381	1.10944	2166.79	1	4
3752	3752	5867	2115	0.535541	3752	0	0	3382	1.1094	2167.34	1	4
3753	3753	5873	2120	0.535684	3753	0	0	3383	1.10937	2167.89	1	4
3754	3754	5874	2120	0.535826	3754	0	0	3384	1.10934	2168.44	1	4
3755	3755	5876	2121	0.535969	3755	0	0	3385	1.10931	2169.02	1	4
3756	3756	5879	2123	0.536112	3756	0	0	3386	1.10927	2169.61	1	4
3757	3757	5881	2124	0.536255	3757	0	0	3386	1.10957	2170.22	1	4
3758	3758	5885	2127	0.536397	3758	0	0	3387	1.10954	2170.8	1	4
3759	3759	5895	2136	0.53654	3759	0	0	3388	1.1095	2171.36	1	4
3760	3760	5896	2136	0.536683	3760	0	0	3389	1.10947	2171.91	1	4
3761	3761	5897	2136	0.536826	3761	0	0	3390	1.10944	2172.46	1	4
3762	3762	5898	2136	0.536968	3762	0	0	3391	1.10941	2173.02	1	4
3763	3763	5921	2158	0.537111	3763	0	0	3392	1.10938	2173.58	1	4
3764	3764	5922	2158	0.537254	3764	0	0	3393	1.10934	2174.13	1	4
3765	3765	5924	2159	0.537396	3765	0	0	3393	1.10964	2174.26	1	4
3766	3766	5927	2161	0.537539	3766	0	0	3394	1.10961	2174.84	1	4
3767	3767	5930	2163	0.537682	3767	0	0	3395	1.10957	2175.47	1	4
3768	3768	5931	2163	0.537825	3768	0	0	3396	1.10954	2176.02	1	4
3769	3769	5935	2166	0.537967	3769	0	0	3397	1.10951	2176.62	1	4
3770	3770	5940	2170	0.53811	3770	0	0	3398	1.10948	2177.17	1	4
3771	3771	5942	2171	0.538253	3771	0	0	3399	1.10944	2177.73	1	4
3772	3772	5945	2173	0.538396	3772	0	0	3400	1.10941	2178.28	1	4
3773	3773	5946	2173	0.538538	3773	0	0	3402	1.10905	2178.53	1	4
3774	3774	5947	2173	0.538681	3774	0	0	3403	1.10902	2179.14	1	4
3775	3775	5950	2175	0.538824	3775	0	0	3404	1.10899	2179.72	1	4
3776	3776	5951	2175	0.538967	3776	0	0	3405	1.10896	2180.27	1	4
3777	3777	5952	2175	0.539109	3777	0	0	3406	1.10893	2180.86	1	4
3778	3778	5956	2178	0.539252	3778	0	0	3407	1.10889	2181.43	1	4
3779	3779	5959	2180	0.539395	3779	0	0	3407	1.10919	2182.08	1	4
3780	3780	5961	2181	0.539538	3780	0	0	3407	1.10948	2182.88	1	4
3781	3781	5962	2181	0.53968	3781	0	0	3408	1.10945	2183.49	1	4
3782	3782	5963	2181	0.539823	3782	0	0	3409	1.10942	2184.05	1	4
3783	3783	5966	2183	0.539966	3783	0	0	3411	1.10906	2184.47	1	4
3784	3784	5967	2183	0.540109	3784	0	0	3412	1.10903	2185.02	1	4
3785	3785	5971	2186	0.540251	3785	0	0	3413	1.10899	2185.59	1	4
3786	3786	5976	2190	0.540394	3786	0	0	3414	1.10896	2186.14	1	4
3787	3787	5979	2192	0.540537	3787	0	0	3414	1.10926	2187	1	4
3788	3788	5980	2192	0.540679	3788	0	0	3415	1.10922	2187.58	1	4
3789	3789	5981	2192	0.540822	3789	0	0	3416	1.10919	2188.14	1	4
3790	3790	5983	2193	0.540965	3790	0	0	3417	1.10916	2188.76	1	4
3791	3791	5986	2195	0.541108	3791	0	0	3418	1.10913	2189.32	1	4
3792	3792	5987	2195	0.54125	3792	0	0	3420	1.10877	2189.73	1	4
3793	3793	5988	2195	0.541393	3793	0	0	3421	1.10874	2190.3	1	4
3794	3794	5990	2196	0.541536	3794	0	0	3421	1.10903	2191.09	1	4
3795	3795	5991	2196	0.541679	3795	0	0	3422	1.109	2191.69	1	4
3796	3796	5992	2196	0.541821	3796	0	0	3423	1.10897	2192.24	1	4
3797	3797	5999	2202	0.541964	3797	0	0	3424	1.10894	2192.79	1	4
3798	3798	6000	2202	0.542107	3798	0	0	3425	1.10891	2193.34	1	4
3799	3799	6001	2202	0.54225	3799	0	0	3426	1.10887	2193.95	1	4
3800	3800	6002	2202	0.542392	3800	0	0	3427	1.10884	2194.55	1	4
3801	3801	6004	2203	0.542535	3801	0	0	3428	1.10881	2195.11	1	4
3802	3802	6007	2205	0.542678	3802	0	0	3428	1.1091	2195.95	1	4
3803	3803	6008	2205	0.54282	3803	0	0	3429	1.10907	2196.5	1	4
3804	3804	6011	2207	0.542963	3804	0	0	3430	1.10904	2197.05	1	4
3805	3805	6019	2214	0.543106	3805	0	0	3431	1.10901	2197.63	1	4
3806	3806	6020	2214	0.543249	3806	0	0	3432	1.10897	2198.18	1	4
3807	3807	6021	2214	0.543391	3807	0	0	3433	1.10894	2198.75	1	4
3808	3808	6023	2215	0.543534	3808	0	0	3434	1.10891	2199.3	1	4
3809	3809	6024	2215	0.543677	3809	0	0	3435	1.10888	2199.92	1	4
3810	3810	6026	2216	0.54382	3810	0	0	3435	1.10917	2200.79	1	4
3811	3811	6031	2220	0.543962	3811	0	0	3436	1.10914	2201.34	1	4
3812	3812	6036	2224	0.544105	3812	0	0	3437	1.10911	2201.98	1	4
3813	3813	6037	2224	0.544248	3813	0	0	3438	1.10908	2202.52	1	4
3814	3814	6041	2227	0.54439	3814	0	0	3439	1.10904	2203.07	1	4
3815	3815	6042	2227	0.544533	3815	0	0	3439	1.10933	2203.77	1	4
3816	3816	6043	2227	0.544676	3816	0	0	3441	1.10898	2204.64	1	4
3817	3817	6044	2227	0.544819	3817	0	0	3443	1.10863	2205.01	1	4
3818	3818	6046	2228	0.544961	3818	0	0	3443	1.10892	2205.8	1	4
3819	3819	6047	2228	0.545104	3819	0	0	3444	1.10889	2206.36	1	4
3820	3820	6049	2229	0.545247	3820	0	0	3444	1.10918	2206.98	1	4
3821	3821	6065	2244	0.54539	3821	0	0	3445	1.10914	2207.52	1	4
3822	3822	6066	2244	0.545532	3822	0	0	3446	1.10911	2208.13	1	4
3823	3823	6070	2247	0.545675	3823	0	0	3447	1.10908	2208.74	1	4
3824	3824	6071	2247	0.545818	3824	0	0	3448	1.10905	2209.34	1	4
3825	3825	6072	2247	0.545961	3825	0	0	3449	1.10902	2209.92	1	4
3826	3826	6086	2260	0.546103	3826	0	0	3450	1.10899	2210.47	1	4
3827	3827	6090	2263	0.546246	3827	0	0	3451	1.10895	2211.08	1	4
3828	3828	6091	2263	0.546389	3828	0	0	3452	1.10892	2211.63	1	4
3829	3829	6098	2269	0.546532	3829	0	0	3453	1.10889	2212.18	1	4
3830	3830	6102	2272	0.546674	3830	0	0	3455	1.10854	2212.73	1	4
3831	3831	6103	2272	0.546817	3831	0	0	3456	1.10851	2213.32	1	4
3832	3832	6106	2274	0.54696	3832	0	0	3457	1.10848	2213.88	1	4
3833	3833	6107	2274	0.547103	3833	0	0	3458	1.10844	2214.51	1	4
3834	3834	6111	2277	0.547245	3834	0	0	3459	1.10841	2215.09	1	4
3835	3835	6115	2280	0.547388	3835	0	0	3461	1.10806	2215.43	1	4
3836	3836	6116	2280	0.547531	3836	0	0	3462	1.10803	2216.02	1	4
3837	3837	6118	2281	0.547673	3837	0	0	3463	1.108	2216.65	1	4
3838	3838	6120	2282	0.547816	3838	0	0	3463	1.10829	2217.39	1	4
3839	3839	6122	2283	0.547959	3839	0	0	3464	1.10826	2217.94	1	4
3840	3840	6128	2288	0.548102	3840	0	0	3465	1.10823	2218.53	1	4
3841	3841	6130	2289	0.548244	3841	0	0	3465	1.10851	2218.98	1	4
3842	3842	6131	2289	0.548387	3842	0	0	3465	1.1088	2219.27	1	4
3843	3843	6132	2289	0.54853	3843	0	0	3466	1.10877	2219.85	1	4
3844	3844	6133	2289	0.548673	3844	0	0	3467	1.10874	2220.41	1	4
3845	3845	6136	2291	0.548815	3845	0	0	3468	1.10871	2220.96	1	4
3846	3846	6143	2297	0.548958	3846	0	0	3469	1.10868	2221.53	1	4
3847	3847	6147	2300	0.549101	3847	0	0	3470	1.10865	2222.08	1	4
3848	3848	6152	2304	0.549244	3848	0	0	3471	1.10861	2222.63	1	4
3849	3849	6154	2305	0.549386	3849	0	0	3472	1.10858	2223.19	1	4
3850	3850	6155	2305	0.549529	3850	0	0	3473	1.10855	2223.75	1	4
3851	3851	6156	2305	0.549672	3851	0	0	3475	1.1082	2224.04	1	4
3852	3852	6159	2307	0.549814	3852	0	0	3475	1.10849	2224.74	1	4
3853	3853	6160	2307	0.549957	3853	0	0	3476	1.10846	2225.29	1	4
3854	3854	6170	2316	0.5501	3854	0	0	3477	1.10843	2225.87	1	4
3855	3855	6171	2316	0.550243	3855	0	0	3478	1.1084	2226.44	1	4
3856	3856	6174	2318	0.550385	3856	0	0	3479	1.10836	2227.05	1	4
3857	3857	6177	2320	0.550528	3857	0	0	3480	1.10833	2227.62	1	4
3858	3858	6179	2321	0.550671	3858	0	0	3480	1.10862	2228.04	1	4
3859	3859	6188	2329	0.550814	3859	0	0	3481	1.10859	2228.61	1	4
3860	3860	6189	2329	0.550956	3860	0	0	3482	1.10856	2229.23	1	4
3861	3861	6190	2329	0.551099	3861	0	0	3484	1.10821	2229.46	1	4
3862	3862	6191	2329	0.551242	3862	0	0	3485	1.10818	2230.04	1	4
3863	3863	6196	2333	0.551385	3863	0	0	3486	1.10815	2230.66	1	4
3864	3864	6197	2333	0.551527	3864	0	0	3487	1.10812	2231.22	1	4
3865	3865	6198	2333	0.55167	3865	0	0	3488	1.10808	2231.76	1	4
3866	3866	6199	2333	0.551813	3866	0	0	3489	1.10805	2232.31	1	4
3867	3867	6202	2335	0.551955	3867	0	0	3490	1.10802	2232.86	1	4
3868	3868	6203	2335	0.552098	3868	0	0	3491	1.10799	2233.49	1	4
3869	3869	6207	2338	0.552241	3869	0	0	3492	1.10796	2234.1	1	4
3870	3870	6208	2338	0.552384	3870	0	0	3494	1.10761	2234.47	1	4
3871	3871	6209	2338	0.552526	3871	0	0	3495	1.10758	2235.11	1	4
3872	3872	6210	2338	0.552669	3872	0	0	3496	1.10755	2235.66	1	4
3873	3873	6212	2339	0.552812	3873	0	0	3497	1.10752	2236.2	1	4
3874	3874	6213	2339	0.552955	3874	0	0	3498	1.10749	2236.78	1	4
3875	3875	6214	2339	0.553097	3875	0	0	3499	1.10746	2237.33	1	4
3876	3876	6215	2339	0.55324	3876	0	0	3500	1.10743	2237.88	1	4
3877	3877	6217	2340	0.553383	3877	0	0	3502	1.10708	2238.21	1	4
3878	3878	6221	2343	0.553526	3878	0	0	3503	1.10705	2238.75	1	4
3879	3879	6223	2344	0.553668	3879	0	0	3504	1.10702	2239.3	1	4
3880	3880	6224	2344	0.553811	3880	0	0	3505	1.10699	2239.84	1	4
3881	3881	6228	2347	0.553954	3881	0	0	3506	1.10696	2240.46	1	4
3882	3882	6229	2347	0.554096	3882	0	0	3507	1.10693	2241.01	1	4
3883	3883	6230	2347	0.554239	3883	0	0	3508	1.1069	2241.6	1	4
3884	3884	6231	2347	0.554382	3884	0	0	3509	1.10687	2242.2	1	4
3885	3885	6232	2347	0.554525	3885	0	0	3510	1.10684	2242.81	1	4
3886	3886	6235	2349	0.554667	3886	0	0	3510	1.10712	2243.49	1	4
3887	3887	6236	2349	0.55481	3887	0	0	3511	1.10709	2244.07	1	4
3888	3888	6252	2364	0.554953	3888	0	0	3512	1.10706	2244.69	1	4
3889	3889	6253	2364	0.555096	3889	0	0	3513	1.10703	2245.32	1	4
3890	3890	6255	2365	0.555238	3890	0	0	3513	1.10732	2245.75	1	4
3891	3891	6256	2365	0.555381	3891	0	0	3514	1.10729	2246.39	1	4
3892	3892	6258	2366	0.555524	3892	0	0	3514	1.10757	2246.43	1	4
3893	3893	6259	2366	0.555667	3893	0	0	3515	1.10754	2246.98	1	4
3894	3894	6262	2368	0.555809	3894	0	0	3516	1.10751	2247.54	1	4
3895	3895	6265	2370	0.555952	3895	0	0	3517	1.10748	2248.16	1	4
3896	3896	6267	2371	0.556095	3896	0	0	3516	1.10808	2249.1	1	4
3897	3897	6270	2373	0.556238	3897	0	0	3516	1.10836	2249.85	1	4
3898	3898	6272	2374	0.55638	3898	0	0	3516	1.10865	2250.69	1	4
3899	3899	6273	2374	0.556523	3899	0	0	3517	1.10862	2251.24	1	4
3900	3900	6274	2374	0.556666	3900	0	0	3518	1.10858	2251.85	1	4
3901	3901	6275	2374	0.556808	3901	0	0	3519	1.10855	2252.39	1	4
3902	3902	6277	2375	0.556951	3902	0	0	3521	1.10821	2252.85	1	4
3903	3903	6278	2375	0.557094	3903	0	0	3523	1.10786	2253.31	1	4
3904	3904	6283	2379	0.557237	3904	0	0	3524	1.10783	2253.86	1	4
3905	3905	6284	2379	0.557379	3905	0	0	3524	1.10812	2254.64	1	4
3906	3906	6286	2380	0.557522	3906	0	0	3525	1.10809	2255.19	1	4
3907	3907	6294	2387	0.557665	3907	0	0	3526	1.10805	2255.74	1	4
3908	3908	6298	2390	0.557808	3908	0	0	3527	1.10802	2256.37	1	4
3909	3909	6303	2394	0.55795	3909	0	0	3527	1.10831	2257.23	1	4
3910	3910	6316	2406	0.558093	3910	0	0	3528	1.10828	2257.81	1	4
3911	3911	6328	2417	0.558236	3911	0	0	3529	1.10825	2258.43	1	4
3912	3912	6330	2418	0.558379	3912	0	0	3530	1.10822	2259.03	1	4
3913	3913	6331	2418	0.558521	3913	0	0	3530	1.1085	2259.84	1	4
3914	3914	6332	2418	0.558664	3914	0	0	3531	1.10847	2260.45	1	4
3915	3915	6336	2421	0.558807	3915	0	0	3532	1.10844	2261	1	4
3916	3916	6337	2421	0.558949	3916	0	0	3533	1.10841	2261.54	1	4
3917	3917	6339	2422	0.559092	3917	0	0	3534	1.10838	2262.1	1	4
3918	3918	6344	2426	0.559235	3918	0	0	3535	1.10835	2262.65	1	4
3919	3919	6350	2431	0.559378	3919	0	0	3535	1.10863	2263.2	1	4
3920	3920	6352	2432	0.55952	3920	0	0	3536	1.1086	2263.8	1	4
3921	3921	6356	2435	0.559663	3921	0	0	3537	1.10857	2264.38	1	4
3922	3922	6360	2438	0.559806	3922	0	0	3538	1.10854	2264.95	1	4
3923	3923	6361	2438	0.559949	3923	0	0	3539	1.10851	2265.52	1	4
3924	3924	6363	2439	0.560091	3924	0	0	3540	1.10847	2266.13	1	4
3925	3925	6364	2439	0.560234	3925	0	0	3541	1.10844	2266.76	1	4
3926	3926	6366	2440	0.560377	3926	0	0	3541	1.10873	2266.83	1	4
3927	3927	6368	2441	0.56052	3927	0	0	3541	1.10901	2267.36	1	4
3928	3928	6369	2441	0.560662	3928	0	0	3542	1.10898	2267.91	1	4
3929	3929	6370	2441	0.560805	3929	0	0	3543	1.10895	2268.48	1	4
3930	3930	6379	2449	0.560948	3930	0	0	3544	1.10892	2269.09	1	4
3931	3931	6382	2451	0.56109	3931	0	0	3545	1.10889	2269.68	1	4
3932	3932	6383	2451	0.561233	3932	0	0	3546	1.10886	2270.26	1	4
3933	3933	6384	2451	0.561376	3933	0	0	3547	1.10882	2270.85	1	4
3934	3934	6385	2451	0.561519	3934	0	0	3548	1.10879	2271.44	1	4
3935	3935	6386	2451	0.561661	3935	0	0	3549	1.10876	2272.01	1	4
3936	3936	6387	2451	0.561804	3936	0	0	3550	1.10873	2272.65	1	4
3937	3937	6388	2451	0.561947	3937	0	0	3551	1.1087	2273.2	1	4
3938	3938	6389	2451	0.56209	3938	0	0	3552	1.10867	2273.8	1	4
3939	3939	6390	2451	0.562232	3939	0	0	3554	1.10833	2274.49	1	4
3940	3940	6395	2455	0.562375	3940	0	0	3555	1.1083	2275.07	1	4
3941	3941	6396	2455	0.562518	3941	0	0	3556	1.10827	2275.61	1	4
3942	3942	6402	2460	0.562661	3942	0	0	3557	1.10824	2276.16	1	4
3943	3943	6403	2460	0.562803	3943	0	0	3558	1.10821	2276.74	1	4
3944	3944	6408	2464	0.562946	3944	0	0	3559	1.10818	2277.34	1	4
3945	3945	6409	2464	0.563089	3945	0	0	3560	1.10815	2277.93	1	4
3946	3946	6410	2464	0.563232	3946	0	0	3560	1.10843	2278.79	1	4
3947	3947	6412	2465	0.563374	3947	0	0	3560	1.10871	2279.62	1	4
3948	3948	6413	2465	0.563517	3948	0	0	3560	1.10899	2280.39	1	4
3949	3949	6414	2465	0.56366	3949	0	0	3561	1.10896	2280.95	1	4
3950	3950	6417	2467	0.563802	3950	0	0	3561	1.10924	2281.39	1	4
3951	3951	6418	2467	0.563945	3951	0	0	3562	1.10921	2281.93	1	4
3952	3952	6419	2467	0.564088	3952	0	0	3564	1.10887	2282.17	1	4
3953	3953	6420	2467	0.564231	3953	0	0	3564	1.10915	2282.94	1	4
3954	3954	6421	2467	0.564373	3954	0	0	3565	1.10912	2283.49	1	4
3955	3955	6423	2468	0.564516	3955	0	0	3566	1.10909	2284.11	1	4
3956	3956	6425	2469	0.564659	3956	0	0	3567	1.10906	2284.68	1	4
3957	3957	6427	2470	0.564802	3957	0	0	3567	1.10934	2285.43	1	4
3958	3958	6429	2471	0.564944	3958	0	0	3568	1.1093	2286.02	1	4
3959	3959	6434	2475	0.565087	3959	0	0	3569	1.10927	2286.61	1	4
3960	3960	6436	2476	0.56523	3960	0	0	3568	1.10987	2287.67	1	4
3961	3961	6437	2476	0.565373	3961	0	0	3570	1.10952	2287.89	1	4
3962	3962	6438	2476	0.565515	3962	0	0	3571	1.10949	2288.44	1	4
3963	3963	6439	2476	0.565658	3963	0	0	3572	1.10946	2289.05	1	4
3964	3964	6449	2485	0.565801	3964	0	0	3573	1.10943	2289.62	1	4
3965	3965	6451	2486	0.565943	3965	0	0	3574	1.1094	2290.19	1	4
3966	3966	6452	2486	0.566086	3966	0	0	3575	1.10937	2290.79	1	4
3967	3967	6456	2489	0.566229	3967	0	0	3576	1.10934	2291.4	1	4
