n	ops	comparisons	operations	collisions	comps_per_op	load_factor	inserts	removes	finds	groups_total	groups_mean	groups_stdev	groups_min	groups_max
2996	2996	4112	2996	1116	1.3725	0.466303	2996	0	0	2749	1.08985	1728.44	1	2
2997	2997	4115	2997	1118	1.37304	0.466459	2997	0	0	2751	1.08942	1728.68	1	2
2998	2998	4116	2998	1118	1.37292	0.466615	2998	0	0	2752	1.08939	1729.29	1	2
2999	2999	4118	2999	1119	1.37312	0.46677	2999	0	0	2752	1.08975	1729.78	1	2
3000	3000	4123	3000	1123	1.37433	0.466926	3000	0	0	2753	1.08972	1730.41	1	2
3001	3001	4125	3001	1124	1.37454	0.467082	3001	0	0	2753	1.09008	1731.26	1	2
3002	3002	4129	3002	1127	1.37542	0.467237	3002	0	0	2754	1.09005	1731.82	1	2
3003	3003	4130	3003	1127	1.37529	0.467393	3003	0	0	2755	1.09002	1732.41	1	2
3004	3004	4131	3004	1127	1.37517	0.467549	3004	0	0	2757	1.08959	1733.26	1	2
3005	3005	4133	3005	1128	1.37537	0.467704	3005	0	0	2758	1.08956	1733.85	1	2
3006	3006	4134	3006	1128	1.37525	0.46786	3006	0	0	2760	1.08913	1734.68	1	2
3007	3007	4136	3007	1129	1.37546	0.468016	3007	0	0	2761	1.0891	1735.23	1	2
3008	3008	4137	3008	1129	1.37533	0.468171	3008	0	0	2762	1.08907	1735.8	1	2
3009	3009	4138	3009	1129	1.37521	0.468327	3009	0	0	2763	1.08903	1736.35	1	2
3010	3010	4141	3010	1131	1.37575	0.468482	3010	0	0	2764	1.089	1736.92	1	2
3011	3011	4145	3011	1134	1.37662	0.468638	3011	0	0	2766	1.08858	1737.93	1	2
3012	3012	4146	3012	1134	1.37649	0.468794	3012	0	0	2767	1.08854	1738.48	1	2
3013	3013	4147	3013	1134	1.37637	0.468949	3013	0	0	2767	1.0889	1739.34	1	2
3014	3014	4149	3014	1135	1.37658	0.469105	3014	0	0	2766	1.08966	1740.49	1	2
3015	3015	4150	3015	1135	1.37645	0.469261	3015	0	0	2768	1.08923	1740.74	1	2
3016	3016	4154	3016	1138	1.37732	0.469416	3016	0	0	2769	1.0892	1741.29	1	2
3017	3017	4156	3017	1139	1.37753	0.469572	3017	0	0	2770	1.08917	1741.84	1	2
3018	3018	4159	3018	1141	1.37806	0.469728	3018	0	0	2771	1.08914	1742.4	1	2
3019	3019	4162	3019	1143	1.3786	0.469883	3019	0	0	2772	1.08911	1743.02	1	2
3020	3020	4165	3020	1145	1.37914	0.470039	3020	0	0	2773	1.08907	1743.6	1	2
3021	3021	4166	3021	1145	1.37901	0.470195	3021	0	0	2774	1.08904	1744.22	1	2
3022	3022	4168	3022	1146	1.37922	0.47035	3022	0	0	2775	1.08901	1744.77	1	2
3023	3023	4171	3023	1148	1.37976	0.470506	3023	0	0	2776	1.08898	1745.37	1	2
3024	3024	4172	3024	1148	1.37963	0.470661	3024	0	0	2777	1.08894	1745.99	1	2
3025	3025	4173	3025	1148	1.3795	0.470817	3025	0	0	2778	1.08891	1746.55	1	2
3026	3026	4174	3026	1148	1.37938	0.470973	3026	0	0	2779	1.08888	1747.15	1	2
3027	3027	4175	3027	1148	1.37925	0.471128	3027	0	0	2780	1.08885	1747.7	1	2
3028	3028	4178	3028	1150	1.37979	0.471284	3028	0	0	2781	1.08882	1748.31	1	2
3029	3029	4180	3029	1151	1.37999	0.47144	3029	0	0	2781	1.08918	1748.75	1	2
3030	3030	4181	3030	1151	1.37987	0.471595	3030	0	0	2782	1.08914	1749.34	1	2
3031	3031	4183	3031	1152	1.38007	0.471751	3031	0	0	2782	1.0895	1750.11	1	2
3032	3032	4184	3032	1152	1.37995	0.471907	3032	0	0	2782	1.08986	1750.35	1	2
3033	3033	4189	3033	1156	1.38114	0.472062	3033	0	0	2782	1.09022	1751.17	1	2
3034	3034	4190	3034	1156	1.38102	0.472218	3034	0	0	2783	1.09019	1751.73	1	2
3035	3035	4191	3035	1156	1.38089	0.472374	3035	0	0	2784	1.09016	1752.29	1	2
3036	3036	4192	3036	1156	1.38076	0.472529	3036	0	0	2786	1.08973	1752.63	1	2
3037	3037	4193	3037	1156	1.38064	0.472685	3037	0	0	2787	1.0897	1753.22	1	2
3038	3038	4194	3038	1156	1.38051	0.47284	3038	0	0	2788	1.08967	1753.78	1	2
3039	3039	4198	3039	1159	1.38138	0.472996	3039	0	0	2788	1.09003	1754.64	1	2
3040	3040	4205	3040	1165	1.38322	0.473152	3040	0	0	2789	1.09	1755.2	1	2
3041	3041	4207	3041	1166	1.38343	0.473307	3041	0	0	2790	1.08996	1755.76	1	2
3042	3042	4208	3042	1166	1.3833	0.473463	3042	0	0	2791	1.08993	1756.32	1	2
3043	3043	4210	3043	1167	1.3835	0.473619	3043	0	0	2792	1.0899	1756.9	1	2
3044	3044	4211	3044	1167	1.38338	0.473774	3044	0	0	2793	1.08987	1757.47	1	2
3045	3045	4218	3045	1173	1.38522	0.47393	3045	0	0	2794	1.08984	1758.06	1	2
3046	3046	4219	3046	1173	1.3851	0.474086	3046	0	0	2794	1.09019	1758.27	1	2
3047	3047	4221	3047	1174	1.3853	0.474241	3047	0	0	2795	1.09016	1758.84	1	2
3048	3048	4222	3048	1174	1.38517	0.474397	3048	0	0	2796	1.09013	1759.43	1	2
3049	3049	4224	3049	1175	1.38537	0.474553	3049	0	0	2797	1.0901	1760.03	1	2
3050	3050	4227	3050	1177	1.3859	0.474708	3050	0	0	2798	1.09006	1760.59	1	2
3051	3051	4232	3051	1181	1.38709	0.474864	3051	0	0	2799	1.09003	1761.16	1	2
3052	3052	4234	3052	1182	1.38729	0.475019	3052	0	0	2800	1.09	1761.73	1	2
3053	3053	4239	3053	1186	1.38847	0.475175	3053	0	0	2801	1.08997	1762.31	1	2
3054	3054	4240	3054	1186	1.38834	0.475331	3054	0	0	2802	1.08994	1762.9	1	2
3055	3055	4245	3055	1190	1.38953	0.475486	3055	0	0	2802	1.09029	1763.03	1	2
3056	3056	4246	3056	1190	1.3894	0.475642	3056	0	0	2802	1.09065	1763.43	1	2
3057	3057	4249	3057	1192	1.38992	0.475798	3057	0	0	2803	1.09062	1763.99	1	2
3058	3058	4253	3058	1195	1.39078	0.475953	3058	0	0	2804	1.09058	1764.55	1	2
3059	3059	4254	3059	1195	1.39065	0.476109	3059	0	0	2805	1.09055	1765.11	1	2
3060	3060	4262	3060	1202	1.39281	0.476265	3060	0	0	2806	1.09052	1765.67	1	2
3061	3061	4264	3061	1203	1.39301	0.47642	3061	0	0	2805	1.09127	1765.57	1	2
3062	3062	4269	3062	1207	1.39419	0.476576	3062	0	0	2805	1.09162	1765.9	1	2
3063	3063	4270	3063	1207	1.39406	0.476732	3063	0	0	2807	1.0912	1766.14	1	2
3064	3064	4271	3064	1207	1.39393	0.476887	3064	0	0	2808	1.09117	1766.71	1	2
3065	3065	4272	3065	1207	1.3938	0.477043	3065	0	0	2809	1.09114	1767.27	1	2
3066	3066	4275	3066	1209	1.39432	0.477198	3066	0	0	2810	1.0911	1767.84	1	2
3067	3067	4276	3067	1209	1.3942	0.477354	3067	0	0	2811	1.09107	1768.39	1	2
3068	3068	4279	3068	1211	1.39472	0.47751	3068	0	0	2811	1.09143	1769.12	1	2
3069	3069	4280	3069	1211	1.39459	0.477665	3069	0	0	2812	1.09139	1769.73	1	2
3070	3070	4283	3070	1213	1.39511	0.477821	3070	0	0	2813	1.09136	1770.36	1	2
3071	3071	4287	3071	1216	1.39596	0.477977	3071	0	0	2814	1.09133	1770.93	1	2
3072	3072	4289	3072	1217	1.39616	0.478132	3072	0	0	2815	1.0913	1771.49	1	2
3073	3073	4290	3073	1217	1.39603	0.478288	3073	0	0	2816	1.09126	1772.05	1	2
3074	3074	4294	3074	1220	1.39688	0.478444	3074	0	0	2817	1.09123	1772.62	1	2
3075	3075	4297	3075	1222	1.3974	0.478599	3075	0	0	2818	1.0912	1773.19	1	2
3076	3076	4298	3076	1222	1.39727	0.478755	3076	0	0	2820	1.09078	1773.63	1	2
3077	3077	4299	3077	1222	1.39714	0.478911	3077	0	0	2821	1.09075	1774.21	1	2
3078	3078	4300	3078	1222	1.39701	0.479066	3078	0	0	2822	1.09072	1774.82	1	2
3079	3079	4303	3079	1224	1.39753	0.479222	3079	0	0	2823	1.09068	1775.39	1	2
3080	3080	4304	3080	1224	1.3974	0.479377	3080	0	0	2824	1.09065	1775.94	1	2
3081	3081	4305	3081	1224	1.39727	0.479533	3081	0	0	2825	1.09062	1776.57	1	2
3082	3082	4307	3082	1225	1.39747	0.479689	3082	0	0	2826	1.09059	1777.13	1	2
3083	3083	4308	3083	1225	1.39734	0.479844	3083	0	0	2827	1.09056	1777.68	1	2
3084	3084	4309	3084	1225	1.39721	0.48	3084	0	0	2828	1.09052	1778.24	1	2
3085	3085	4310	3085	1225	1.39708	0.480156	3085	0	0	2829	1.09049	1778.87	1	2
3086	3086	4312	3086	1226	1.39728	0.480311	3086	0	0	2830	1.09046	1779.47	1	2
3087	3087	4313	3087	1226	1.39715	0.480467	3087	0	0	2830	1.09081	1780.33	1	2
3088	3088	4315	3088	1227	1.39734	0.480623	3088	0	0	2831	1.09078	1780.9	1	2
3089	3089	4317	3089	1228	1.39754	0.480778	3089	0	0	2832	1.09075	1781.46	1	2
3090	3090	4319	3090	1229	1.39773	0.480934	3090	0	0	2832	1.0911	1782.22	1	2
3091	3091	4322	3091	1231	1.39825	0.48109	3091	0	0	2834	1.09068	1783.02	1	2
3092	3092	4323	3092	1231	1.39812	0.481245	3092	0	0	2835	1.09065	1783.57	1	2
3093	3093	4325	3093	1232	1.39832	0.481401	3093	0	0	2836	1.09062	1784.12	1	2
3094	3094	4326	3094	1232	1.39819	0.481556	3094	0	0	2837	1.09059	1784.7	1	2
3095	3095	4327	3095	1232	1.39806	0.481712	3095	0	0	2838	1.09056	1785.26	1	2
3096	3096	4328	3096	1232	1.39793	0.481868	3096	0	0	2838	1.09091	1786.04	1	2
3097	3097	4331	3097	1234	1.39845	0.482023	3097	0	0	2840	1.09049	1786.28	1	2
3098	3098	4332	3098	1234	1.39832	0.482179	3098	0	0	2841	1.09046	1786.84	1	2
3099	3099	4333	3099	1234	1.39819	0.482335	3099	0	0	2842	1.09043	1787.46	1	2
3100	3100	4335	3100	1235	1.39839	0.48249	3100	0	0	2842	1.09078	1788.07	1	2
3101	3101	4337	3101	1236	1.39858	0.482646	3101	0	0	2843	1.09075	1788.66	1	2
3102	3102	4338	3102	1236	1.39845	0.482802	3102	0	0	2844	1.09072	1789.22	1	2
3103	3103	4343	3103	1240	1.39961	0.482957	3103	0	0	2845	1.09069	1789.8	1	2
3104	3104	4349	3104	1245	1.4011	0.483113	3104	0	0	2846	1.09065	1790.4	1	2
3105	3105	4351	3105	1246	1.40129	0.483268	3105	0	0	2847	1.09062	1790.95	1	2
3106	3106	4352	3106	1246	1.40116	0.483424	3106	0	0	2848	1.09059	1791.54	1	2
3107	3107	4353	3107	1246	1.40103	0.48358	3107	0	0	2849	1.09056	1792.11	1	2
3108	3108	4354	3108	1246	1.4009	0.483735	3108	0	0	2850	1.09053	1792.7	1	2
3109	3109	4357	3109	1248	1.40142	0.483891	3109	0	0	2850	1.09088	1792.87	1	2
3110	3110	4362	3110	1252	1.40257	0.484047	3110	0	0	2851	1.09085	1793.45	1	2
3111	3111	4363	3111	1252	1.40244	0.484202	3111	0	0	2851	1.0912	1793.82	1	2
3112	3112	4364	3112	1252	1.40231	0.484358	3112	0	0	2852	1.09116	1794.37	1	2
3113	3113	4366	3113	1253	1.40251	0.484514	3113	0	0	2853	1.09113	1794.92	1	2
3114	3114	4367	3114	1253	1.40238	0.484669	3114	0	0	2854	1.0911	1795.47	1	2
3115	3115	4372	3115	1257	1.40353	0.484825	3115	0	0	2855	1.09107	1796.05	1	2
3116	3116	4375	3116	1259	1.40404	0.484981	3116	0	0	2856	1.09104	1796.62	1	2
3117	3117	4378	3117	1261	1.40456	0.485136	3117	0	0	2857	1.091	1797.19	1	2
3118	3118	4379	3118	1261	1.40443	0.485292	3118	0	0	2859	1.09059	1797.42	1	2
3119	3119	4381	3119	1262	1.40462	0.485447	3119	0	0	2859	1.09094	1798.12	1	2
3120	3120	4382	3120	1262	1.40449	0.485603	3120	0	0	2859	1.09129	1798.98	1	2
3121	3121	4384	3121	1263	1.40468	0.485759	3121	0	0	2860	1.09126	1799.56	1	2
3122	3122	4386	3122	1264	1.40487	0.485914	3122	0	0	2861	1.09123	1800.11	1	2
3123	3123	4388	3123	1265	1.40506	0.48607	3123	0	0	2862	1.09119	1800.68	1	2
3124	3124	4389	3124	1265	1.40493	0.486226	3124	0	0	2863	1.09116	1801.26	1	2
3125	3125	4391	3125	1266	1.40512	0.486381	3125	0	0	2863	1.09151	1801.3	1	2
3126	3126	4394	3126	1268	1.40563	0.486537	3126	0	0	2863	1.09186	1802.16	1	2
3127	3127	4396	3127	1269	1.40582	0.486693	3127	0	0	2863	1.09221	1802.51	1	2
3128	3128	4398	3128	1270	1.40601	0.486848	3128	0	0	2863	1.09256	1802.97	1	2
3129	3129	4399	3129	1270	1.40588	0.487004	3129	0	0	2863	1.09291	1803.66	1	2
3130	3130	4402	3130	1272	1.40639	0.48716	3130	0	0	2864	1.09288	1804.23	1	2
3131	3131	4408	3131	1277	1.40786	0.487315	3131	0	0	2865	1.09284	1804.8	1	2
3132	3132	4409	3132	1277	1.40773	0.487471	3132	0	0	2866	1.09281	1805.37	1	2
3133	3133	4412	3133	1279	1.40823	0.487626	3133	0	0	2866	1.09316	1806.03	1	2
3134	3134	4414	3134	1280	1.40842	0.487782	3134	0	0	2866	1.09351	1806.54	1	2
3135	3135	4417	3135	1282	1.40893	0.487938	3135	0	0	2867	1.09348	1807.14	1	2
3136	3136	4420	3136	1284	1.40944	0.488093	3136	0	0	2868	1.09344	1807.76	1	2
3137	3137	4422	3137	1285	1.40963	0.488249	3137	0	0	2869	1.09341	1808.37	1	2
3138	3138	4423	3138	1285	1.4095	0.488405	3138	0	0	2870	1.09338	1809	1	2
3139	3139	4426	3139	1287	1.41	0.48856	3139	0	0	2871	1.09335	1809.55	1	2
3140	3140	4430	3140	1290	1.41083	0.488716	3140	0	0	2872	1.09331	1810.17	1	2
3141	3141	4434	3141	1293	1.41165	0.488872	3141	0	0	2873	1.09328	1810.72	1	2
3142	3142	4435	3142	1293	1.41152	0.489027	3142	0	0	2874	1.09325	1811.35	1	2
3143	3143	4436	3143	1293	1.41139	0.489183	3143	0	0	2875	1.09322	1811.9	1	2
3144	3144	4437	3144	1293	1.41126	0.489339	3144	0	0	2876	1.09318	1812.5	1	2
3145	3145	4442	3145	1297	1.4124	0.489494	3145	0	0	2877	1.09315	1813.06	1	2
3146	3146	4446	3146	1300	1.41322	0.48965	3146	0	0	2878	1.09312	1813.62	1	2
3147	3147	4447	3147	1300	1.41309	0.489805	3147	0	0	2879	1.09309	1814.24	1	2
3148	3148	4448	3148	1300	1.41296	0.489961	3148	0	0	2880	1.09306	1814.79	1	2
3149	3149	4449	3149	1300	1.41283	0.490117	3149	0	0	2881	1.09302	1815.36	1	2
3150	3150	4450	3150	1300	1.4127	0.490272	3150	0	0	2882	1.09299	1815.94	1	2
3151	3151	4453	3151	1302	1.4132	0.490428	3151	0	0	2883	1.09296	1816.49	1	2
3152	3152	4454	3152	1302	1.41307	0.490584	3152	0	0	2884	1.09293	1817.04	1	2
3153	3153	4456	3153	1303	1.41326	0.490739	3153	0	0	2884	1.09327	1817.9	1	2
3154	3154	4457	3154	1303	1.41313	0.490895	3154	0	0	2885	1.09324	1818.45	1	2
3155	3155	4458	3155	1303	1.413	0.491051	3155	0	0	2886	1.09321	1819.07	1	2
3156	3156	4460	3156	1304	1.41318	0.491206	3156	0	0	2887	1.09318	1819.63	1	2
3157	3157	4461	3157	1304	1.41305	0.491362	3157	0	0	2888	1.09314	1820.18	1	2
3158	3158	4466	3158	1308	1.41419	0.491518	3158	0	0	2889	1.09311	1820.74	1	2
3159	3159	4467	3159	1308	1.41406	0.491673	3159	0	0	2889	1.09346	1821.04	1	2
3160	3160	4469	3160	1309	1.41424	0.491829	3160	0	0	2890	1.09343	1821.59	1	2
3161	3161	4471	3161	1310	1.41443	0.491984	3161	0	0	2891	1.09339	1822.15	1	2
3162	3162	4472	3162	1310	1.41429	0.49214	3162	0	0	2892	1.09336	1822.7	1	2
3163	3163	4474	3163	1311	1.41448	0.492296	3163	0	0	2892	1.09371	1822.77	1	2
3164	3164	4475	3164	1311	1.41435	0.492451	3164	0	0	2893	1.09367	1823.35	1	2
3165	3165	4478	3165	1313	1.41485	0.492607	3165	0	0	2894	1.09364	1823.98	1	2
3166	3166	4481	3166	1315	1.41535	0.492763	3166	0	0	2895	1.09361	1824.53	1	2
3167	3167	4485	3167	1318	1.41617	0.492918	3167	0	0	2897	1.0932	1825.18	1	2
3168	3168	4486	3168	1318	1.41604	0.493074	3168	0	0	2898	1.09317	1825.77	1	2
3169	3169	4487	3169	1318	1.4159	0.49323	3169	0	0	2899	1.09314	1826.38	1	2
3170	3170	4489	3170	1319	1.41609	0.493385	3170	0	0	2900	1.0931	1826.94	1	2
3171	3171	4490	3171	1319	1.41596	0.493541	3171	0	0	2901	1.09307	1827.51	1	2
3172	3172	4491	3172	1319	1.41583	0.493697	3172	0	0	2902	1.09304	1828.1	1	2
3173	3173	4495	3173	1322	1.41664	0.493852	3173	0	0	2903	1.09301	1828.65	1	2
3174	3174	4496	3174	1322	1.41651	0.494008	3174	0	0	2904	1.09298	1829.25	1	2
3175	3175	4497	3175	1322	1.41638	0.494163	3175	0	0	2905	1.09294	1829.8	1	2
3176	3176	4500	3176	1324	1.41688	0.494319	3176	0	0	2906	1.09291	1830.37	1	2
3177	3177	4504	3177	1327	1.41769	0.494475	3177	0	0	2907	1.09288	1830.98	1	2
3178	3178	4511	3178	1333	1.41945	0.49463	3178	0	0	2907	1.09322	1831.7	1	2
3179	3179	4512	3179	1333	1.41931	0.494786	3179	0	0	2907	1.09357	1832.45	1	2
3180	3180	4522	3180	1342	1.42201	0.494942	3180	0	0	2908	1.09354	1833.03	1	2
3181	3181	4524	3181	1343	1.42219	0.495097	3181	0	0	2908	1.09388	1833.89	1	2
3182	3182	4527	3182	1345	1.42269	0.495253	3182	0	0	2910	1.09347	1834.21	1	2
3183	3183	4529	3183	1346	1.42287	0.495409	3183	0	0	2911	1.09344	1834.84	1	2
3184	3184	4530	3184	1346	1.42274	0.495564	3184	0	0	2912	1.09341	1835.47	1	2
3185	3185	4533	3185	1348	1.42323	0.49572	3185	0	0	2913	1.09337	1836.03	1	2
3186	3186	4534	3186	1348	1.4231	0.495875	3186	0	0	2914	1.09334	1836.62	1	2
3187	3187	4538	3187	1351	1.42391	0.496031	3187	0	0	2915	1.09331	1837.2	1	2
3188	3188	4539	3188	1351	1.42378	0.496187	3188	0	0	2916	1.09328	1837.77	1	2
3189	3189	4540	3189	1351	1.42364	0.496342	3189	0	0	2917	1.09325	1838.39	1	2
3190	3190	4542	3190	1352	1.42382	0.496498	3190	0	0	2918	1.09321	1838.95	1	2
3191	3191	4544	3191	1353	1.42401	0.496654	3191	0	0	2918	1.09356	1839.57	1	2
3192	3192	4547	3192	1355	1.4245	0.496809	3192	0	0	2919	1.09353	1840.2	1	2
3193	3193	4548	3193	1355	1.42437	0.496965	3193	0	0	2920	1.09349	1840.77	1	2
3194	3194	4552	3194	1358	1.42517	0.497121	3194	0	0	2921	1.09346	1841.33	1	2
3195	3195	4554	3195	1359	1.42535	0.497276	3195	0	0	2921	1.0938	1841.78	1	2
3196	3196	4556	3196	1360	1.42553	0.497432	3196	0	0	2922	1.09377	1842.34	1	2
3197	3197	4561	3197	1364	1.42665	0.497588	3197	0	0	2923	1.09374	1842.89	1	2
3198	3198	4564	3198	1366	1.42714	0.497743	3198	0	0	2924	1.09371	1843.51	1	2
3199	3199	4566	3199	1367	1.42732	0.497899	3199	0	0	2925	1.09368	1844.06	1	2
3200	3200	4568	3200	1368	1.4275	0.498054	3200	0	0	2926	1.09364	1844.67	1	2
3201	3201	4572	3201	1371	1.4283	0.49821	3201	0	0	2927	1.09361	1845.27	1	2
3202	3202	4574	3202	1372	1.42848	0.498366	3202	0	0	2927	1.09395	1846.13	1	2
3203	3203	4576	3203	1373	1.42866	0.498521	3203	0	0	2928	1.09392	1846.72	1	2
3204	3204	4580	3204	1376	1.42946	0.498677	3204	0	0	2929	1.09389	1847.27	1	2
3205	3205	4583	3205	1378	1.42995	0.498833	3205	0	0	2930	1.09386	1847.85	1	2
3206	3206	4584	3206	1378	1.42982	0.498988	3206	0	0	2932	1.09345	1848.95	1	2
3207	3207	4585	3207	1378	1.42969	0.499144	3207	0	0	2933	1.09342	1849.53	1	2
3208	3208	4586	3208	1378	1.42955	0.4993	3208	0	0	2934	1.09339	1850.11	1	2
3209	3209	4591	3209	1382	1.43066	0.499455	3209	0	0	2935	1.09336	1850.66	1	2
3210	3210	4594	3210	1384	1.43115	0.499611	3210	0	0	2936	1.09332	1851.28	1	2
3211	3211	4596	3211	1385	1.43133	0.499767	3211	0	0	2937	1.09329	1851.88	1	2
3212	3212	4597	3212	1385	1.4312	0.499922	3212	0	0	2937	1.09363	1852.74	1	2
3213	3213	4598	3213	1385	1.43106	0.500078	3213	0	0	2938	1.0936	1853.29	1	2
3214	3214	4599	3214	1385	1.43093	0.500233	3214	0	0	2938	1.09394	1853.6	1	2
3215	3215	4600	3215	1385	1.43079	0.500389	3215	0	0	2939	1.09391	1854.16	1	2
3216	3216	4601	3216	1385	1.43066	0.500545	3216	0	0	2941	1.09351	1855.21	1	2
3217	3217	4602	3217	1385	1.43053	0.5007	3217	0	0	2941	1.09385	1855.6	1	2
3218	3218	4603	3218	1385	1.43039	0.500856	3218	0	0	2942	1.09381	1856.16	1	2
3219	3219	4605	3219	1386	1.43057	0.501012	3219	0	0	2942	1.09415	1856.99	1	2
3220	3220	4606	3220	1386	1.43043	0.501167	3220	0	0	2942	1.09449	1857.64	1	2
3221	3221	4609	3221	1388	1.43092	0.501323	3221	0	0	2943	1.09446	1858.19	1	2
3222	3222	4610	3222	1388	1.43079	0.501479	3222	0	0	2944	1.09443	1858.8	1	2
3223	3223	4612	3223	1389	1.43096	0.501634	3223	0	0	2944	1.09477	1859.63	1	2
3224	3224	4614	3224	1390	1.43114	0.50179	3224	0	0	2944	1.09511	1860.44	1	2
3225	3225	4616	3225	1391	1.43132	0.501945	3225	0	0	2944	1.09545	1860.7	1	2
3226	3226	4618	3226	1392	1.43149	0.502101	3226	0	0	2945	1.09542	1861.27	1	2
3227	3227	4620	3227	1393	1.43167	0.502257	3227	0	0	2945	1.09576	1862.08	1	2
3228	3228	4624	3228	1396	1.43247	0.502412	3228	0	0	2945	1.0961	1862.94	1	2
3229	3229	4626	3229	1397	1.43264	0.502568	3229	0	0	2945	1.09643	1863.01	1	2
3230	3230	4629	3230	1399	1.43313	0.502724	3230	0	0	2946	1.0964	1863.58	1	2
3231	3231	4630	3231	1399	1.43299	0.502879	3231	0	0	2947	1.09637	1864.13	1	2
3232	3232	4631	3232	1399	1.43286	0.503035	3232	0	0	2948	1.09634	1864.74	1	2
3233	3233	4632	3233	1399	1.43273	0.503191	3233	0	0	2949	1.0963	1865.29	1	2
3234	3234	4636	3234	1402	1.43352	0.503346	3234	0	0	2951	1.0959	1866.05	1	2
3235	3235	4641	3235	1406	1.43462	0.503502	3235	0	0	2952	1.09587	1866.61	1	2
3236	3236	4642	3236	1406	1.43449	0.503658	3236	0	0	2953	1.09583	1867.19	1	2
3237	3237	4643	3237	1406	1.43435	0.503813	3237	0	0	2954	1.0958	1867.76	1	2
3238	3238	4651	3238	1413	1.43638	0.503969	3238	0	0	2955	1.09577	1868.31	1	2
3239	3239	4653	3239	1414	1.43655	0.504125	3239	0	0	2955	1.09611	1869.12	1	2
3240	3240	4654	3240	1414	1.43642	0.50428	3240	0	0	2955	1.09645	1869.51	1	2
3241	3241	4656	3241	1415	1.43659	0.504436	3241	0	0	2955	1.09679	1870.26	1	2
3242	3242	4657	3242	1415	1.43646	0.504591	3242	0	0	2956	1.09675	1870.86	1	2
3243	3243	4658	3243	1415	1.43632	0.504747	3243	0	0	2957	1.09672	1871.47	1	2
3244	3244	4662	3244	1418	1.43711	0.504903	3244	0	0	2958	1.09669	1872.04	1	2
3245	3245	4664	3245	1419	1.43729	0.505058	3245	0	0	2958	1.09703	1872.9	1	2
3246	3246	4665	3246	1419	1.43715	0.505214	3246	0	0	2959	1.09699	1873.54	1	2
3247	3247	4667	3247	1420	1.43733	0.50537	3247	0	0	2960	1.09696	1874.11	1	2
3248	3248	4668	3248	1420	1.43719	0.505525	3248	0	0	2961	1.09693	1874.65	1	2
3249	3249	4669	3249	1420	1.43706	0.505681	3249	0	0	2962	1.09689	1875.27	1	2
3250	3250	4670	3250	1420	1.43692	0.505837	3250	0	0	2963	1.09686	1875.87	1	2
3251	3251	4671	3251	1420	1.43679	0.505992	3251	0	0	2963	1.0972	1876.29	1	2
3252	3252	4673	3252	1421	1.43696	0.506148	3252	0	0	2963	1.09754	1877	1	2
3253	3253	4675	3253	1422	1.43713	0.506303	3253	0	0	2964	1.0975	1877.56	1	2
3254	3254	4676	3254	1422	1.437	0.506459	3254	0	0	2966	1.0971	1877.79	1	2
3255	3255	4679	3255	1424	1.43748	0.506615	3255	0	0	2967	1.09707	1878.39	1	2
3256	3256	4680	3256	1424	1.43735	0.50677	3256	0	0	2968	1.09704	1878.94	1	2
3257	3257	4683	3257	1426	1.43783	0.506926	3257	0	0	2969	1.097	1879.49	1	2
3258	3258	4684	3258	1426	1.43769	0.507082	3258	0	0	2970	1.09697	1880.04	1	2
3259	3259	4689	3259	1430	1.43878	0.507237	3259	0	0	2970	1.09731	1880.9	1	2
3260	3260	4690	3260	1430	1.43865	0.507393	3260	0	0	2971	1.09727	1881.45	1	2
3261	3261	4691	3261	1430	1.43852	0.507549	3261	0	0	2971	1.09761	1882.3	1	2
3262	3262	4693	3262	1431	1.43869	0.507704	3262	0	0	2973	1.09721	1883.22	1	2
3263	3263	4695	3263	1432	1.43886	0.50786	3263	0	0	2974	1.09718	1883.78	1	2
3264	3264	4701	3264	1437	1.44026	0.508016	3264	0	0	2975	1.09714	1884.39	1	2
3265	3265	4702	3265	1437	1.44012	0.508171	3265	0	0	2975	1.09748	1885.01	1	2
3266	3266	4703	3266	1437	1.43999	0.508327	3266	0	0	2976	1.09745	1885.6	1	2
3267	3267	4704	3267	1437	1.43985	0.508483	3267	0	0	2978	1.09704	1886.33	1	2
3268	3268	4705	3268	1437	1.43972	0.508638	3268	0	0	2979	1.09701	1886.92	1	2
3269	3269	4706	3269	1437	1.43958	0.508794	3269	0	0	2980	1.09698	1887.47	1	2
3270	3270	4708	3270	1438	1.43976	0.508949	3270	0	0	2981	1.09695	1888.04	1	2
3271	3271	4712	3271	1441	1.44054	0.509105	3271	0	0	2981	1.09728	1888.82	1	2
3272	3272	4719	3272	1447	1.44224	0.509261	3272	0	0	2981	1.09762	1889.08	1	2
3273	3273	4721	3273	1448	1.44241	0.509416	3273	0	0	2980	1.09832	1890.16	1	2
3274	3274	4724	3274	1450	1.44288	0.509572	3274	0	0	2981	1.09829	1890.76	1	2
3275	3275	4725	3275	1450	1.44275	0.509728	3275	0	0	2981	1.09862	1891.55	1	2
3276	3276	4729	3276	1453	1.44353	0.509883	3276	0	0	2983	1.09822	1891.78	1	2
3277	3277	4731	3277	1454	1.4437	0.510039	3277	0	0	2984	1.09819	1892.4	1	2
3278	3278	4732	3278	1454	1.44356	0.510195	3278	0	0	2985	1.09816	1892.95	1	2
3279	3279	4734	3279	1455	1.44373	0.51035	3279	0	0	2985	1.09849	1893.8	1	2
