n	ops	comparisons	operations	collisions	comps_per_op	load_factor	inserts	removes	finds	groups_total	groups_mean	groups_stdev	groups_min	groups_max
3647	3647	6015	3647	2368	1.6493	0.554424	3647	0	0	3271	1.11495	2103.08	1	4
3648	3648	6016	3648	2368	1.64912	0.554576	3648	0	0	3272	1.11491	2103.66	1	4
3649	3649	6021	3649	2372	1.65004	0.554728	3649	0	0	3273	1.11488	2104.27	1	4
3650	3650	6023	3650	2373	1.65014	0.55488	3650	0	0	3274	1.11484	2104.82	1	4
3651	3651	6028	3651	2377	1.65105	0.555032	3651	0	0	3275	1.11481	2105.4	1	4
3652	3652	6030	3652	2378	1.65115	0.555184	3652	0	0	3276	1.11477	2106.01	1	4
3653	3653	6031	3653	2378	1.65097	0.555336	3653	0	0	3277	1.11474	2106.56	1	4
3654	3654	6032	3654	2378	1.65079	0.555488	3654	0	0	3278	1.1147	2107.12	1	4
3655	3655	6033	3655	2378	1.65062	0.55564	3655	0	0	3278	1.11501	2107.95	1	4
3656	3656	6034	3656	2378	1.65044	0.555792	3656	0	0	3279	1.11497	2108.59	1	4
3657	3657	6035	3657	2378	1.65026	0.555944	3657	0	0	3280	1.11494	2109.15	1	4
3658	3658	6039	3658	2381	1.6509	0.556096	3658	0	0	3281	1.1149	2109.7	1	4
3659	3659	6040	3659	2381	1.65072	0.556248	3659	0	0	3283	1.11453	2110.15	1	4
3660	3660	6042	3660	2382	1.65082	0.5564	3660	0	0	3283	1.11483	2110.19	1	4
3661	3661	6043	3661	2382	1.65064	0.556552	3661	0	0	3284	1.1148	2110.78	1	4
3662	3662	6053	3662	2391	1.65292	0.556704	3662	0	0	3284	1.1151	2111.62	1	4
3663	3663	6054	3663	2391	1.65274	0.556856	3663	0	0	3285	1.11507	2112.22	1	4
3664	3664	6060	3664	2396	1.65393	0.557008	3664	0	0	3286	1.11503	2112.82	1	4
3665	3665	6061	3665	2396	1.65375	0.55716	3665	0	0	3287	1.115	2113.39	1	4
3666	3666	6063	3666	2397	1.65385	0.557312	3666	0	0	3287	1.1153	2114.23	1	4
3667	3667	6072	3667	2405	1.65585	0.557464	3667	0	0	3287	1.11561	2114.59	1	4
3668	3668	6073	3668	2405	1.65567	0.557616	3668	0	0	3288	1.11557	2115.21	1	4
3669	3669	6074	3669	2405	1.65549	0.557768	3669	0	0	3289	1.11554	2115.79	1	4
3670	3670	6075	3670	2405	1.65531	0.55792	3670	0	0	3290	1.1155	2116.39	1	4
3671	3671	6076	3671	2405	1.65513	0.558072	3671	0	0	3291	1.11547	2116.93	1	4
3672	3672	6091	3672	2419	1.65877	0.558224	3672	0	0	3292	1.11543	2117.52	1	4
3673	3673	6092	3673	2419	1.65859	0.558376	3673	0	0	3293	1.1154	2118.12	1	4
3674	3674	6093	3674	2419	1.65841	0.558528	3674	0	0	3294	1.11536	2118.67	1	4
3675	3675	6094	3675	2419	1.65823	0.55868	3675	0	0	3295	1.11533	2119.26	1	4
3676	3676	6097	3676	2421	1.6586	0.558832	3676	0	0	3297	1.11495	2119.56	1	4
3677	3677	6100	3677	2423	1.65896	0.558985	3677	0	0	3298	1.11492	2120.15	1	4
3678	3678	6104	3678	2426	1.6596	0.559137	3678	0	0	3299	1.11488	2120.71	1	4
3679	3679	6106	3679	2427	1.65969	0.559289	3679	0	0	3299	1.11519	2121.38	1	4
3680	3680	6114	3680	2434	1.66141	0.559441	3680	0	0	3300	1.11515	2122.01	1	4
3681	3681	6115	3681	2434	1.66123	0.559593	3681	0	0	3301	1.11512	2122.56	1	4
3682	3682	6122	3682	2440	1.66268	0.559745	3682	0	0	3302	1.11508	2123.11	1	4
3683	3683	6123	3683	2440	1.6625	0.559897	3683	0	0	3303	1.11505	2123.7	1	4
3684	3684	6124	3684	2440	1.66232	0.560049	3684	0	0	3304	1.11501	2124.32	1	4
3685	3685	6136	3685	2451	1.66513	0.560201	3685	0	0	3305	1.11498	2124.9	1	4
3686	3686	6137	3686	2451	1.66495	0.560353	3686	0	0	3306	1.11494	2125.45	1	4
3687	3687	6138	3687	2451	1.66477	0.560505	3687	0	0	3307	1.11491	2126.03	1	4
3688	3688	6139	3688	2451	1.66459	0.560657	3688	0	0	3308	1.11487	2126.58	1	4
3689	3689	6141	3689	2452	1.66468	0.560809	3689	0	0	3308	1.11518	2127.19	1	4
3690	3690	6142	3690	2452	1.6645	0.560961	3690	0	0	3309	1.11514	2127.73	1	4
3691	3691	6144	3691	2453	1.66459	0.561113	3691	0	0	3308	1.11578	2128.68	1	4
3692	3692	6147	3692	2455	1.66495	0.561265	3692	0	0	3308	1.11608	2129.45	1	4
3693	3693	6148	3693	2455	1.66477	0.561417	3693	0	0	3309	1.11605	2130.01	1	4
3694	3694	6152	3694	2458	1.6654	0.561569	3694	0	0	3310	1.11601	2130.57	1	4
3695	3695	6153	3695	2458	1.66522	0.561721	3695	0	0	3311	1.11598	2131.22	1	4
3696	3696	6154	3696	2458	1.66504	0.561873	3696	0	0	3312	1.11594	2131.81	1	4
3697	3697	6159	3697	2462	1.66595	0.562025	3697	0	0	3313	1.11591	2132.4	1	4
3698	3698	6166	3698	2468	1.66739	0.562177	3698	0	0	3314	1.11587	2132.98	1	4
3699	3699	6167	3699	2468	1.66721	0.562329	3699	0	0	3315	1.11584	2133.59	1	4
3700	3700	6173	3700	2473	1.66838	0.562481	3700	0	0	3316	1.1158	2134.13	1	4
3701	3701	6174	3701	2473	1.6682	0.562633	3701	0	0	3317	1.11577	2134.7	1	4
3702	3702	6176	3702	2474	1.66829	0.562785	3702	0	0	3318	1.11573	2135.26	1	4
3703	3703	6177	3703	2474	1.66811	0.562937	3703	0	0	3319	1.1157	2135.81	1	4
3704	3704	6179	3704	2475	1.6682	0.563089	3704	0	0	3319	1.116	2136.03	1	4
3705	3705	6182	3705	2477	1.66856	0.563241	3705	0	0	3320	1.11596	2136.62	1	4
3706	3706	6183	3706	2477	1.66838	0.563393	3706	0	0	3321	1.11593	2137.22	1	4
3707	3707	6186	3707	2479	1.66873	0.563545	3707	0	0	3322	1.11589	2137.79	1	4
3708	3708	6192	3708	2484	1.6699	0.563697	3708	0	0	3323	1.11586	2138.35	1	4
3709	3709	6196	3709	2487	1.67053	0.563849	3709	0	0	3324	1.11582	2138.98	1	4
3710	3710	6199	3710	2489	1.67089	0.564001	3710	0	0	3325	1.11579	2139.55	1	4
3711	3711	6200	3711	2489	1.67071	0.564153	3711	0	0	3326	1.11575	2140.13	1	4
3712	3712	6201	3712	2489	1.67053	0.564305	3712	0	0	3327	1.11572	2140.68	1	4
3713	3713	6202	3713	2489	1.67035	0.564457	3713	0	0	3328	1.11569	2141.26	1	4
3714	3714	6203	3714	2489	1.67017	0.564609	3714	0	0	3329	1.11565	2141.84	1	4
3715	3715	6204	3715	2489	1.66999	0.564761	3715	0	0	3330	1.11562	2142.41	1	4
3716	3716	6205	3716	2489	1.66981	0.564913	3716	0	0	3330	1.11592	2142.51	1	4
3717	3717	6208	3717	2491	1.67016	0.565065	3717	0	0	3330	1.11622	2143.01	1	4
3718	3718	6209	3718	2491	1.66998	0.565217	3718	0	0	3331	1.11618	2143.6	1	4
3719	3719	6215	3719	2496	1.67115	0.565369	3719	0	0	3332	1.11615	2144.22	1	4
3720	3720	6217	3720	2497	1.67124	0.565521	3720	0	0	3333	1.11611	2144.8	1	4
3721	3721	6218	3721	2497	1.67106	0.565673	3721	0	0	3334	1.11608	2145.35	1	4
3722	3722	6220	3722	2498	1.67114	0.565825	3722	0	0	3335	1.11604	2145.9	1	4
3723	3723	6224	3723	2501	1.67177	0.565978	3723	0	0	3336	1.11601	2146.44	1	4
3724	3724	6225	3724	2501	1.67159	0.56613	3724	0	0	3337	1.11597	2146.99	1	4
3725	3725	6226	3725	2501	1.67141	0.566282	3725	0	0	3338	1.11594	2147.56	1	4
3726	3726	6227	3726	2501	1.67123	0.566434	3726	0	0	3339	1.1159	2148.12	1	4
3727	3727	6231	3727	2504	1.67185	0.566586	3727	0	0	3340	1.11587	2148.68	1	4
3728	3728	6239	3728	2511	1.67355	0.566738	3728	0	0	3341	1.11583	2149.31	1	4
3729	3729	6240	3729	2511	1.67337	0.56689	3729	0	0	3343	1.11547	2149.78	1	4
3730	3730	6241	3730	2511	1.67319	0.567042	3730	0	0	3344	1.11543	2150.36	1	4
3731	3731	6245	3731	2514	1.67381	0.567194	3731	0	0	3345	1.1154	2150.94	1	4
3732	3732	6251	3732	2519	1.67497	0.567346	3732	0	0	3345	1.1157	2151.28	1	4
3733	3733	6253	3733	2520	1.67506	0.567498	3733	0	0	3345	1.11599	2151.43	1	4
3734	3734	6261	3734	2527	1.67675	0.56765	3734	0	0	3346	1.11596	2152.08	1	4
3735	3735	6264	3735	2529	1.67711	0.567802	3735	0	0	3346	1.11626	2152.79	1	4
3736	3736	6265	3736	2529	1.67693	0.567954	3736	0	0	3347	1.11622	2153.35	1	4
3737	3737	6269	3737	2532	1.67755	0.568106	3737	0	0	3347	1.11652	2154.2	1	4
3738	3738	6270	3738	2532	1.67737	0.568258	3738	0	0	3348	1.11649	2154.79	1	4
3739	3739	6272	3739	2533	1.67745	0.56841	3739	0	0	3348	1.11679	2155.08	1	4
3740	3740	6273	3740	2533	1.67727	0.568562	3740	0	0	3349	1.11675	2155.71	1	4
3741	3741	6274	3741	2533	1.67709	0.568714	3741	0	0	3350	1.11672	2156.28	1	4
3742	3742	6276	3742	2534	1.67718	0.568866	3742	0	0	3351	1.11668	2156.85	1	4
3743	3743	6283	3743	2540	1.6786	0.569018	3743	0	0	3351	1.11698	2157.71	1	4
3744	3744	6284	3744	2540	1.67842	0.56917	3744	0	0	3352	1.11695	2158.34	1	4
3745	3745	6285	3745	2540	1.67824	0.569322	3745	0	0	3353	1.11691	2158.88	1	4
3746	3746	6286	3746	2540	1.67806	0.569474	3746	0	0	3354	1.11688	2159.51	1	4
3747	3747	6287	3747	2540	1.67788	0.569626	3747	0	0	3355	1.11684	2160.11	1	4
3748	3748	6288	3748	2540	1.67769	0.569778	3748	0	0	3356	1.11681	2160.71	1	4
3749	3749	6289	3749	2540	1.67751	0.56993	3749	0	0	3357	1.11677	2161.32	1	4
3750	3750	6293	3750	2543	1.67813	0.570082	3750	0	0	3358	1.11674	2161.86	1	4
3751	3751	6297	3751	2546	1.67875	0.570234	3751	0	0	3359	1.1167	2162.46	1	4
3752	3752	6298	3752	2546	1.67857	0.570386	3752	0	0	3359	1.117	2163.3	1	4
3753	3753	6304	3753	2551	1.67972	0.570538	3753	0	0	3360	1.11696	2163.92	1	4
3754	3754	6311	3754	2557	1.68114	0.57069	3754	0	0	3361	1.11693	2164.5	1	4
3755	3755	6318	3755	2563	1.68256	0.570842	3755	0	0	3362	1.11689	2165.04	1	4
3756	3756	6320	3756	2564	1.68264	0.570994	3756	0	0	3363	1.11686	2165.61	1	4
3757	3757	6321	3757	2564	1.68246	0.571146	3757	0	0	3364	1.11683	2166.18	1	4
3758	3758	6325	3758	2567	1.68308	0.571298	3758	0	0	3365	1.11679	2166.74	1	4
3759	3759	6326	3759	2567	1.68289	0.57145	3759	0	0	3366	1.11676	2167.33	1	4
3760	3760	6327	3760	2567	1.68271	0.571602	3760	0	0	3367	1.11672	2167.87	1	4
3761	3761	6332	3761	2571	1.68359	0.571754	3761	0	0	3368	1.11669	2168.47	1	4
3762	3762	6333	3762	2571	1.68341	0.571906	3762	0	0	3369	1.11665	2169.04	1	4
3763	3763	6335	3763	2572	1.6835	0.572058	3763	0	0	3369	1.11695	2169.21	1	4
3764	3764	6337	3764	2573	1.68358	0.57221	3764	0	0	3369	1.11725	2169.86	1	4
3765	3765	6338	3765	2573	1.6834	0.572362	3765	0	0	3370	1.11721	2170.5	1	4
3766	3766	6339	3766	2573	1.68322	0.572514	3766	0	0	3370	1.11751	2171.3	1	4
3767	3767	6347	3767	2580	1.6849	0.572666	3767	0	0	3371	1.11747	2171.84	1	4
3768	3768	6348	3768	2580	1.68471	0.572818	3768	0	0	3372	1.11744	2172.45	1	4
3769	3769	6357	3769	2588	1.68665	0.572971	3769	0	0	3373	1.1174	2173.05	1	4
3770	3770	6360	3770	2590	1.687	0.573123	3770	0	0	3373	1.1177	2173.89	1	4
3771	3771	6362	3771	2591	1.68709	0.573275	3771	0	0	3375	1.11733	2174.17	1	4
3772	3772	6363	3772	2591	1.6869	0.573427	3772	0	0	3376	1.1173	2174.77	1	4
3773	3773	6365	3773	2592	1.68699	0.573579	3773	0	0	3377	1.11726	2175.32	1	4
3774	3774	6367	3774	2593	1.68707	0.573731	3774	0	0	3378	1.11723	2175.96	1	4
3775	3775	6369	3775	2594	1.68715	0.573883	3775	0	0	3378	1.11753	2176.38	1	4
3776	3776	6370	3776	2594	1.68697	0.574035	3776	0	0	3379	1.11749	2176.96	1	4
3777	3777	6375	3777	2598	1.68785	0.574187	3777	0	0	3380	1.11746	2177.5	1	4
3778	3778	6376	3778	2598	1.68767	0.574339	3778	0	0	3381	1.11742	2178.08	1	4
3779	3779	6377	3779	2598	1.68748	0.574491	3779	0	0	3382	1.11739	2178.67	1	4
3780	3780	6378	3780	2598	1.6873	0.574643	3780	0	0	3383	1.11735	2179.23	1	4
3781	3781	6387	3781	2606	1.68924	0.574795	3781	0	0	3383	1.11765	2179.47	1	4
3782	3782	6391	3782	2609	1.68985	0.574947	3782	0	0	3384	1.11761	2180.1	1	4
3783	3783	6394	3783	2611	1.69019	0.575099	3783	0	0	3385	1.11758	2180.66	1	4
3784	3784	6395	3784	2611	1.69001	0.575251	3784	0	0	3386	1.11754	2181.21	1	4
3785	3785	6404	3785	2619	1.69194	0.575403	3785	0	0	3387	1.11751	2181.84	1	4
3786	3786	6405	3786	2619	1.69176	0.575555	3786	0	0	3388	1.11747	2182.4	1	4
3787	3787	6409	3787	2622	1.69237	0.575707	3787	0	0	3389	1.11744	2182.95	1	4
3788	3788	6417	3788	2629	1.69403	0.575859	3788	0	0	3390	1.1174	2183.5	1	4
3789	3789	6418	3789	2629	1.69385	0.576011	3789	0	0	3391	1.11737	2184.05	1	4
3790	3790	6419	3790	2629	1.69367	0.576163	3790	0	0	3392	1.11733	2184.64	1	4
3791	3791	6420	3791	2629	1.69348	0.576315	3791	0	0	3393	1.1173	2185.25	1	4
3792	3792	6424	3792	2632	1.69409	0.576467	3792	0	0	3393	1.1176	2186.11	1	4
3793	3793	6426	3793	2633	1.69417	0.576619	3793	0	0	3393	1.11789	2186.48	1	4
3794	3794	6428	3794	2634	1.69425	0.576771	3794	0	0	3393	1.11818	2187.34	1	4
3795	3795	6429	3795	2634	1.69407	0.576923	3795	0	0	3394	1.11815	2187.89	1	4
3796	3796	6439	3796	2643	1.69626	0.577075	3796	0	0	3395	1.11811	2188.5	1	4
3797	3797	6443	3797	2646	1.69687	0.577227	3797	0	0	3396	1.11808	2189.07	1	4
3798	3798	6444	3798	2646	1.69668	0.577379	3798	0	0	3397	1.11805	2189.63	1	4
3799	3799	6448	3799	2649	1.69729	0.577531	3799	0	0	3397	1.11834	2190.13	1	4
3800	3800	6449	3800	2649	1.69711	0.577683	3800	0	0	3398	1.1183	2190.67	1	4
3801	3801	6453	3801	2652	1.69771	0.577835	3801	0	0	3398	1.1186	2191.15	1	4
3802	3802	6458	3802	2656	1.69858	0.577987	3802	0	0	3398	1.11889	2191.16	1	4
3803	3803	6464	3803	2661	1.69971	0.578139	3803	0	0	3399	1.11886	2191.75	1	4
3804	3804	6473	3804	2669	1.70163	0.578291	3804	0	0	3400	1.11882	2192.37	1	4
3805	3805	6474	3805	2669	1.70145	0.578443	3805	0	0	3400	1.11912	2193.05	1	4
3806	3806	6475	3806	2669	1.70126	0.578595	3806	0	0	3402	1.11875	2194.17	1	4
3807	3807	6476	3807	2669	1.70108	0.578747	3807	0	0	3404	1.11839	2194.42	1	4
3808	3808	6478	3808	2670	1.70116	0.578899	3808	0	0	3404	1.11868	2195.24	1	4
3809	3809	6479	3809	2670	1.70097	0.579051	3809	0	0	3405	1.11865	2195.79	1	4
3810	3810	6481	3810	2671	1.70105	0.579203	3810	0	0	3405	1.11894	2196.64	1	4
3811	3811	6482	3811	2671	1.70087	0.579355	3811	0	0	3406	1.11891	2197.24	1	4
3812	3812	6483	3812	2671	1.70068	0.579507	3812	0	0	3407	1.11887	2197.82	1	4
3813	3813	6484	3813	2671	1.7005	0.579659	3813	0	0	3408	1.11884	2198.43	1	4
3814	3814	6491	3814	2677	1.70189	0.579812	3814	0	0	3409	1.1188	2198.97	1	4
3815	3815	6493	3815	2678	1.70197	0.579964	3815	0	0	3409	1.1191	2199.57	1	4
3816	3816	6495	3816	2679	1.70204	0.580116	3816	0	0	3409	1.11939	2200.13	1	4
3817	3817	6496	3817	2679	1.70186	0.580268	3817	0	0	3409	1.11968	2200.76	1	4
3818	3818	6505	3818	2687	1.70377	0.58042	3818	0	0	3410	1.11965	2201.31	1	4
3819	3819	6513	3819	2694	1.70542	0.580572	3819	0	0	3412	1.11928	2202.46	1	4
3820	3820	6517	3820	2697	1.70602	0.580724	3820	0	0	3412	1.11958	2203.19	1	4
3821	3821	6518	3821	2697	1.70584	0.580876	3821	0	0	3413	1.11954	2203.78	1	4
3822	3822	6541	3822	2719	1.71141	0.581028	3822	0	0	3413	1.11984	2204.25	1	4
3823	3823	6542	3823	2719	1.71122	0.58118	3823	0	0	3414	1.1198	2204.8	1	4
3824	3824	6566	3824	2742	1.71705	0.581332	3824	0	0	3415	1.11977	2205.42	1	4
3825	3825	6569	3825	2744	1.71739	0.581484	3825	0	0	3416	1.11973	2205.96	1	4
3826	3826	6571	3826	2745	1.71746	0.581636	3826	0	0	3416	1.12002	2206.41	1	4
3827	3827	6572	3827	2745	1.71727	0.581788	3827	0	0	3417	1.11999	2207.03	1	4
3828	3828	6573	3828	2745	1.71708	0.58194	3828	0	0	3418	1.11995	2207.58	1	4
3829	3829	6576	3829	2747	1.71742	0.582092	3829	0	0	3419	1.11992	2208.12	1	4
3830	3830	6577	3830	2747	1.71723	0.582244	3830	0	0	3420	1.11988	2208.71	1	4
3831	3831	6581	3831	2750	1.71783	0.582396	3831	0	0	3421	1.11985	2209.29	1	4
3832	3832	6583	3832	2751	1.7179	0.582548	3832	0	0	3421	1.12014	2209.86	1	4
3833	3833	6584	3833	2751	1.71771	0.5827	3833	0	0	3422	1.12011	2210.46	1	4
3834	3834	6586	3834	2752	1.71779	0.582852	3834	0	0	3422	1.1204	2211.28	1	4
3835	3835	6587	3835	2752	1.7176	0.583004	3835	0	0	3423	1.12036	2211.92	1	4
3836	3836	6588	3836	2752	1.71741	0.583156	3836	0	0	3423	1.12065	2212.75	1	4
3837	3837	6601	3837	2764	1.72035	0.583308	3837	0	0	3424	1.12062	2213.4	1	4
3838	3838	6606	3838	2768	1.72121	0.58346	3838	0	0	3425	1.12058	2214.01	1	4
3839	3839	6613	3839	2774	1.72258	0.583612	3839	0	0	3426	1.12055	2214.57	1	4
3840	3840	6614	3840	2774	1.7224	0.583764	3840	0	0	3427	1.12051	2215.12	1	4
3841	3841	6616	3841	2775	1.72247	0.583916	3841	0	0	3428	1.12048	2215.66	1	4
3842	3842	6620	3842	2778	1.72306	0.584068	3842	0	0	3429	1.12044	2216.21	1	4
3843	3843	6621	3843	2778	1.72287	0.58422	3843	0	0	3430	1.12041	2216.8	1	4
3844	3844	6625	3844	2781	1.72347	0.584372	3844	0	0	3431	1.12037	2217.4	1	4
3845	3845	6626	3845	2781	1.72328	0.584524	3845	0	0	3432	1.12034	2217.95	1	4
3846	3846	6627	3846	2781	1.72309	0.584676	3846	0	0	3433	1.1203	2218.59	1	4
3847	3847	6628	3847	2781	1.7229	0.584828	3847	0	0	3434	1.12027	2219.14	1	4
3848	3848	6629	3848	2781	1.72271	0.58498	3848	0	0	3435	1.12023	2219.75	1	4
3849	3849	6630	3849	2781	1.72253	0.585132	3849	0	0	3436	1.1202	2220.3	1	4
3850	3850	6650	3850	2800	1.72727	0.585284	3850	0	0	3437	1.12016	2220.91	1	4
3851	3851	6654	3851	2803	1.72786	0.585436	3851	0	0	3438	1.12013	2221.47	1	4
3852	3852	6658	3852	2806	1.72845	0.585588	3852	0	0	3439	1.12009	2222.01	1	4
3853	3853	6662	3853	2809	1.72904	0.58574	3853	0	0	3440	1.12006	2222.6	1	4
3854	3854	6667	3854	2813	1.72989	0.585892	3854	0	0	3441	1.12002	2223.24	1	4
3855	3855	6671	3855	2816	1.73048	0.586044	3855	0	0	3442	1.11999	2223.86	1	4
3856	3856	6672	3856	2816	1.73029	0.586196	3856	0	0	3443	1.11995	2224.44	1	4
3857	3857	6674	3857	2817	1.73036	0.586348	3857	0	0	3444	1.11992	2225.07	1	4
3858	3858	6675	3858	2817	1.73017	0.5865	3858	0	0	3445	1.11988	2225.65	1	4
3859	3859	6677	3859	2818	1.73024	0.586652	3859	0	0	3444	1.1205	2225.98	1	4
3860	3860	6679	3860	2819	1.73031	0.586805	3860	0	0	3444	1.12079	2226.44	1	4
3861	3861	6681	3861	2820	1.73038	0.586957	3861	0	0	3445	1.12075	2227.04	1	4
3862	3862	6682	3862	2820	1.73019	0.587109	3862	0	0	3446	1.12072	2227.62	1	4
3863	3863	6687	3863	2824	1.73104	0.587261	3863	0	0	3447	1.12068	2228.17	1	4
3864	3864	6688	3864	2824	1.73085	0.587413	3864	0	0	3448	1.12065	2228.82	1	4
3865	3865	6692	3865	2827	1.73144	0.587565	3865	0	0	3449	1.12061	2229.39	1	4
3866	3866	6693	3866	2827	1.73125	0.587717	3866	0	0	3450	1.12058	2229.94	1	4
3867	3867	6699	3867	2832	1.73235	0.587869	3867	0	0	3451	1.12054	2230.49	1	4
3868	3868	6700	3868	2832	1.73216	0.588021	3868	0	0	3453	1.12019	2231.76	1	4
3869	3869	6703	3869	2834	1.73249	0.588173	3869	0	0	3453	1.12047	2231.79	1	4
3870	3870	6705	3870	2835	1.73256	0.588325	3870	0	0	3454	1.12044	2232.34	1	4
3871	3871	6708	3871	2837	1.73289	0.588477	3871	0	0	3455	1.12041	2232.9	1	4
3872	3872	6711	3872	2839	1.73321	0.588629	3872	0	0	3457	1.12005	2233.16	1	4
3873	3873	6715	3873	2842	1.7338	0.588781	3873	0	0	3458	1.12001	2233.71	1	4
3874	3874	6718	3874	2844	1.73412	0.588933	3874	0	0	3459	1.11998	2234.3	1	4
3875	3875	6722	3875	2847	1.73471	0.589085	3875	0	0	3460	1.11994	2234.86	1	4
3876	3876	6723	3876	2847	1.73452	0.589237	3876	0	0	3460	1.12023	2235.6	1	4
3877	3877	6725	3877	2848	1.73459	0.589389	3877	0	0	3460	1.12052	2235.89	1	4
3878	3878	6736	3878	2858	1.73698	0.589541	3878	0	0	3461	1.12049	2236.5	1	4
3879	3879	6737	3879	2858	1.73679	0.589693	3879	0	0	3462	1.12045	2237.09	1	4
3880	3880	6739	3880	2859	1.73686	0.589845	3880	0	0	3462	1.12074	2237.76	1	4
3881	3881	6740	3881	2859	1.73667	0.589997	3881	0	0	3463	1.1207	2238.32	1	4
3882	3882	6741	3882	2859	1.73648	0.590149	3882	0	0	3465	1.12035	2239.59	1	4
3883	3883	6742	3883	2859	1.73629	0.590301	3883	0	0	3466	1.12031	2240.14	1	4
3884	3884	6751	3884	2867	1.73816	0.590453	3884	0	0	3467	1.12028	2240.73	1	4
3885	3885	6753	3885	2868	1.73822	0.590605	3885	0	0	3468	1.12024	2241.31	1	4
3886	3886	6754	3886	2868	1.73803	0.590757	3886	0	0	3468	1.12053	2241.65	1	4
3887	3887	6755	3887	2868	1.73784	0.590909	3887	0	0	3469	1.1205	2242.2	1	4
3888	3888	6756	3888	2868	1.73765	0.591061	3888	0	0	3470	1.12046	2242.81	1	4
3889	3889	6757	3889	2868	1.73746	0.591213	3889	0	0	3471	1.12043	2243.4	1	4
3890	3890	6758	3890	2868	1.73728	0.591365	3890	0	0	3472	1.12039	2244.03	1	4
3891	3891	6759	3891	2868	1.73709	0.591517	3891	0	0	3474	1.12003	2244.45	1	4
3892	3892	6760	3892	2868	1.7369	0.591669	3892	0	0	3475	1.12	2245.02	1	4
3893	3893	6761	3893	2868	1.73671	0.591821	3893	0	0	3476	1.11997	2245.63	1	4
3894	3894	6762	3894	2868	1.73652	0.591973	3894	0	0	3477	1.11993	2246.23	1	4
3895	3895	6770	3895	2875	1.73813	0.592125	3895	0	0	3478	1.1199	2246.87	1	4
3896	3896	6771	3896	2875	1.73794	0.592277	3896	0	0	3479	1.11986	2247.46	1	4
3897	3897	6780	3897	2883	1.7398	0.592429	3897	0	0	3480	1.11983	2248.07	1	4
3898	3898	6782	3898	2884	1.73987	0.592581	3898	0	0	3480	1.12011	2248.87	1	4
3899	3899	6809	3899	2910	1.74635	0.592733	3899	0	0	3481	1.12008	2249.47	1	4
3900	3900	6812	3900	2912	1.74667	0.592885	3900	0	0	3480	1.12069	2250.65	1	4
3901	3901	6813	3901	2912	1.74648	0.593037	3901	0	0	3481	1.12065	2251.28	1	4
3902	3902	6814	3902	2912	1.74628	0.593189	3902	0	0	3482	1.12062	2251.91	1	4
3903	3903	6815	3903	2912	1.74609	0.593341	3903	0	0	3482	1.12091	2252.28	1	4
3904	3904	6818	3904	2914	1.74641	0.593493	3904	0	0	3483	1.12087	2252.87	1	4
3905	3905	6820	3905	2915	1.74648	0.593646	3905	0	0	3484	1.12084	2253.46	1	4
3906	3906	6825	3906	2919	1.74731	0.593798	3906	0	0	3485	1.1208	2254	1	4
3907	3907	6826	3907	2919	1.74712	0.59395	3907	0	0	3487	1.12045	2254.23	1	4
3908	3908	6828	3908	2920	1.74719	0.594102	3908	0	0	3488	1.12041	2254.84	1	4
3909	3909	6830	3909	2921	1.74725	0.594254	3909	0	0	3487	1.12102	2255.91	1	4
3910	3910	6833	3910	2923	1.74757	0.594406	3910	0	0	3488	1.12099	2256.53	1	4
3911	3911	6837	3911	2926	1.74815	0.594558	3911	0	0	3488	1.12127	2256.94	1	4
3912	3912	6845	3912	2933	1.74974	0.59471	3912	0	0	3488	1.12156	2257.73	1	4
3913	3913	6847	3913	2934	1.74981	0.594862	3913	0	0	3488	1.12185	2258.56	1	4
3914	3914	6850	3914	2936	1.75013	0.595014	3914	0	0	3489	1.12181	2259.11	1	4
3915	3915	6851	3915	2936	1.74994	0.595166	3915	0	0	3490	1.12178	2259.67	1	4
3916	3916	6852	3916	2936	1.74974	0.595318	3916	0	0	3491	1.12174	2260.28	1	4
3917	3917	6854	3917	2937	1.74981	0.59547	3917	0	0	3491	1.12203	2260.79	1	4
3918	3918	6855	3918	2937	1.74962	0.595622	3918	0	0	3492	1.12199	2261.34	1	4
3919	3919	6857	3919	2938	1.74968	0.595774	3919	0	0	3494	1.12164	2261.75	1	4
3920	3920	6858	3920	2938	1.74949	0.595926	3920	0	0	3495	1.1216	2262.3	1	4
3921	3921	6859	3921	2938	1.7493	0.596078	3921	0	0	3496	1.12157	2262.92	1	4
3922	3922	6860	3922	2938	1.74911	0.59623	3922	0	0	3497	1.12153	2263.49	1	4
3923	3923	6863	3923	2940	1.74943	0.596382	3923	0	0	3498	1.1215	2264.05	1	4
3924	3924	6864	3924	2940	1.74924	0.596534	3924	0	0	3499	1.12146	2264.6	1	4
3925	3925	6865	3925	2940	1.74904	0.596686	3925	0	0	3499	1.12175	2265.33	1	4
3926	3926	6867	3926	2941	1.74911	0.596838	3926	0	0	3500	1.12171	2265.89	1	4
3927	3927	6876	3927	2949	1.75095	0.59699	3927	0	0	3500	1.122	2266.66	1	4
3928	3928	6879	3928	2951	1.75127	0.597142	3928	0	0	3500	1.12229	2266.72	1	4
3929	3929	6880	3929	2951	1.75108	0.597294	3929	0	0	3501	1.12225	2267.27	1	4
3930	3930	6881	3930	2951	1.75089	0.597446	3930	0	0	3502	1.12222	2267.88	1	4
