n	ops	comparisons	operations	collisions	comps_per_op	load_factor	inserts	removes	finds	groups_total	groups_mean	groups_stdev	groups_min	groups_max
4276	4276	6733	4276	2457	1.5746	0.581927	4276	0	0	3891	1.09895	2470.86	1	2
4277	4277	6734	4277	2457	1.57447	0.582063	4277	0	0	3892	1.09892	2471.5	1	2
4278	4278	6742	4278	2464	1.57597	0.582199	4278	0	0	3893	1.0989	2472.09	1	2
4279	4279	6743	4279	2464	1.57584	0.582335	4279	0	0	3894	1.09887	2472.64	1	2
4280	4280	6744	4280	2464	1.5757	0.582471	4280	0	0	3895	1.09884	2473.19	1	2
4281	4281	6745	4281	2464	1.57557	0.582608	4281	0	0	3897	1.09854	2473.96	1	2
4282	4282	6748	4282	2466	1.5759	0.582744	4282	0	0	3898	1.09851	2474.59	1	2
4283	4283	6749	4283	2466	1.57576	0.58288	4283	0	0	3899	1.09849	2475.15	1	2
4284	4284	6752	4284	2468	1.5761	0.583016	4284	0	0	3900	1.09846	2475.75	1	2
4285	4285	6753	4285	2468	1.57596	0.583152	4285	0	0	3901	1.09844	2476.34	1	2
4286	4286	6758	4286	2472	1.57676	0.583288	4286	0	0	3902	1.09841	2476.89	1	2
4287	4287	6759	4287	2472	1.57663	0.583424	4287	0	0	3903	1.09839	2477.45	1	2
4288	4288	6764	4288	2476	1.57743	0.58356	4288	0	0	3904	1.09836	2478.07	1	2
4289	4289	6765	4289	2476	1.57729	0.583696	4289	0	0	3905	1.09834	2478.63	1	2
4290	4290	6766	4290	2476	1.57716	0.583832	4290	0	0	3906	1.09831	2479.18	1	2
4291	4291	6768	4291	2477	1.57725	0.583968	4291	0	0	3906	1.09857	2479.9	1	2
4292	4292	6770	4292	2478	1.57735	0.584105	4292	0	0	3905	1.0991	2480.18	1	2
4293	4293	6772	4293	2479	1.57745	0.584241	4293	0	0	3906	1.09908	2480.79	1	2
4294	4294	6781	4294	2487	1.57918	0.584377	4294	0	0	3907	1.09905	2481.38	1	2
4295	4295	6782	4295	2487	1.57905	0.584513	4295	0	0	3909	1.09875	2481.62	1	2
4296	4296	6784	4296	2488	1.57914	0.584649	4296	0	0	3910	1.09872	2482.18	1	2
4297	4297	6790	4297	2493	1.58017	0.584785	4297	0	0	3911	1.0987	2482.81	1	2
4298	4298	6806	4298	2508	1.58353	0.584921	4298	0	0	3911	1.09895	2483.67	1	2
4299	4299	6807	4299	2508	1.58339	0.585057	4299	0	0	3913	1.09865	2484.42	1	2
4300	4300	6810	4300	2510	1.58372	0.585193	4300	0	0	3915	1.09834	2485.04	1	2
4301	4301	6811	4301	2510	1.58359	0.585329	4301	0	0	3916	1.09831	2485.63	1	2
4302	4302	6816	4302	2514	1.58438	0.585465	4302	0	0	3917	1.09829	2486.18	1	2
4303	4303	6817	4303	2514	1.58424	0.585602	4303	0	0	3918	1.09826	2486.74	1	2
4304	4304	6822	4304	2518	1.58504	0.585738	4304	0	0	3918	1.09852	2487.55	1	2
4305	4305	6823	4305	2518	1.5849	0.585874	4305	0	0	3919	1.09849	2488.1	1	2
4306	4306	6827	4306	2521	1.58546	0.58601	4306	0	0	3920	1.09847	2488.69	1	2
4307	4307	6830	4307	2523	1.58579	0.586146	4307	0	0	3921	1.09844	2489.24	1	2
4308	4308	6832	4308	2524	1.58589	0.586282	4308	0	0	3920	1.09898	2489.81	1	2
4309	4309	6833	4309	2524	1.58575	0.586418	4309	0	0	3920	1.09923	2490.64	1	2
4310	4310	6838	4310	2528	1.58654	0.586554	4310	0	0	3921	1.09921	2491.19	1	2
4311	4311	6840	4311	2529	1.58664	0.58669	4311	0	0	3922	1.09918	2491.77	1	2
4312	4312	6844	4312	2532	1.5872	0.586826	4312	0	0	3923	1.09916	2492.4	1	2
4313	4313	6848	4313	2535	1.58776	0.586962	4313	0	0	3924	1.09913	2492.97	1	2
4314	4314	6851	4314	2537	1.58809	0.587099	4314	0	0	3925	1.09911	2493.55	1	2
4315	4315	6856	4315	2541	1.58888	0.587235	4315	0	0	3925	1.09936	2494.34	1	2
4316	4316	6857	4316	2541	1.58874	0.587371	4316	0	0	3927	1.09906	2494.6	1	2
4317	4317	6859	4317	2542	1.58883	0.587507	4317	0	0	3927	1.09931	2494.94	1	2
4318	4318	6861	4318	2543	1.58893	0.587643	4318	0	0	3927	1.09957	2495.18	1	2
4319	4319	6862	4319	2543	1.58879	0.587779	4319	0	0	3928	1.09954	2495.72	1	2
4320	4320	6863	4320	2543	1.58866	0.587915	4320	0	0	3928	1.0998	2496.52	1	2
4321	4321	6871	4321	2550	1.59014	0.588051	4321	0	0	3928	1.10005	2497.39	1	2
4322	4322	6873	4322	2551	1.59024	0.588187	4322	0	0	3928	1.10031	2498.14	1	2
4323	4323	6874	4323	2551	1.5901	0.588323	4323	0	0	3929	1.10028	2498.77	1	2
4324	4324	6875	4324	2551	1.58996	0.588459	4324	0	0	3930	1.10025	2499.32	1	2
4325	4325	6878	4325	2553	1.59029	0.588596	4325	0	0	3931	1.10023	2499.89	1	2
4326	4326	6881	4326	2555	1.59061	0.588732	4326	0	0	3932	1.1002	2500.52	1	2
4327	4327	6885	4327	2558	1.59117	0.588868	4327	0	0	3933	1.10018	2501.13	1	2
4328	4328	6890	4328	2562	1.59196	0.589004	4328	0	0	3934	1.10015	2501.7	1	2
4329	4329	6893	4329	2564	1.59228	0.58914	4329	0	0	3935	1.10013	2502.29	1	2
4330	4330	6902	4330	2572	1.594	0.589276	4330	0	0	3935	1.10038	2503.14	1	2
4331	4331	6906	4331	2575	1.59455	0.589412	4331	0	0	3936	1.10036	2503.7	1	2
4332	4332	6908	4332	2576	1.59464	0.589548	4332	0	0	3936	1.10061	2504.4	1	2
4333	4333	6909	4333	2576	1.59451	0.589684	4333	0	0	3937	1.10058	2504.96	1	2
4334	4334	6911	4334	2577	1.5946	0.58982	4334	0	0	3939	1.10028	2506.15	1	2
4335	4335	6917	4335	2582	1.59562	0.589956	4335	0	0	3940	1.10025	2506.72	1	2
4336	4336	6918	4336	2582	1.59548	0.590093	4336	0	0	3941	1.10023	2507.31	1	2
4337	4337	6924	4337	2587	1.5965	0.590229	4337	0	0	3942	1.1002	2507.91	1	2
4338	4338	6933	4338	2595	1.5982	0.590365	4338	0	0	3943	1.10018	2508.54	1	2
4339	4339	6934	4339	2595	1.59806	0.590501	4339	0	0	3944	1.10015	2509.15	1	2
4340	4340	6935	4340	2595	1.59793	0.590637	4340	0	0	3945	1.10013	2509.78	1	2
4341	4341	6936	4341	2595	1.59779	0.590773	4341	0	0	3945	1.10038	2510.28	1	2
4342	4342	6939	4342	2597	1.59811	0.590909	4342	0	0	3946	1.10035	2510.91	1	2
4343	4343	6940	4343	2597	1.59797	0.591045	4343	0	0	3947	1.10033	2511.48	1	2
4344	4344	6943	4344	2599	1.5983	0.591181	4344	0	0	3948	1.1003	2512.11	1	2
4345	4345	6944	4345	2599	1.59816	0.591317	4345	0	0	3949	1.10028	2512.71	1	2
4346	4346	6945	4346	2599	1.59802	0.591453	4346	0	0	3950	1.10025	2513.29	1	2
4347	4347	6957	4347	2610	1.60041	0.59159	4347	0	0	3951	1.10023	2513.87	1	2
4348	4348	6960	4348	2612	1.60074	0.591726	4348	0	0	3952	1.1002	2514.43	1	2
4349	4349	6964	4349	2615	1.60129	0.591862	4349	0	0	3953	1.10018	2515.01	1	2
4350	4350	6965	4350	2615	1.60115	0.591998	4350	0	0	3954	1.10015	2515.56	1	2
4351	4351	6966	4351	2615	1.60101	0.592134	4351	0	0	3955	1.10013	2516.17	1	2
4352	4352	6969	4352	2617	1.60133	0.59227	4352	0	0	3956	1.1001	2516.76	1	2
4353	4353	6970	4353	2617	1.60119	0.592406	4353	0	0	3957	1.10008	2517.38	1	2
4354	4354	6973	4354	2619	1.60152	0.592542	4354	0	0	3958	1.10005	2517.96	1	2
4355	4355	6974	4355	2619	1.60138	0.592678	4355	0	0	3959	1.10003	2518.55	1	2
4356	4356	6975	4356	2619	1.60124	0.592814	4356	0	0	3960	1.1	2519.12	1	2
4357	4357	6976	4357	2619	1.6011	0.59295	4357	0	0	3961	1.09997	2519.69	1	2
4358	4358	6979	4358	2621	1.60142	0.593087	4358	0	0	3962	1.09995	2520.26	1	2
4359	4359	6980	4359	2621	1.60128	0.593223	4359	0	0	3963	1.09992	2520.83	1	2
4360	4360	6984	4360	2624	1.60183	0.593359	4360	0	0	3964	1.0999	2521.38	1	2
4361	4361	6990	4361	2629	1.60284	0.593495	4361	0	0	3965	1.09987	2522	1	2
4362	4362	6992	4362	2630	1.60293	0.593631	4362	0	0	3964	1.1004	2523.17	1	2
4363	4363	6994	4363	2631	1.60303	0.593767	4363	0	0	3964	1.10066	2523.88	1	2
4364	4364	6997	4364	2633	1.60335	0.593903	4364	0	0	3965	1.10063	2524.43	1	2
4365	4365	6998	4365	2633	1.60321	0.594039	4365	0	0	3966	1.10061	2524.98	1	2
4366	4366	6999	4366	2633	1.60307	0.594175	4366	0	0	3967	1.10058	2525.56	1	2
4367	4367	7003	4367	2636	1.60362	0.594311	4367	0	0	3968	1.10055	2526.11	1	2
4368	4368	7006	4368	2638	1.60394	0.594447	4368	0	0	3969	1.10053	2526.72	1	2
4369	4369	7007	4369	2638	1.6038	0.594584	4369	0	0	3969	1.10078	2527.58	1	2
4370	4370	7008	4370	2638	1.60366	0.59472	4370	0	0	3970	1.10076	2528.13	1	2
4371	4371	7013	4371	2642	1.60444	0.594856	4371	0	0	3971	1.10073	2528.73	1	2
4372	4372	7023	4372	2651	1.60636	0.594992	4372	0	0	3972	1.1007	2529.36	1	2
4373	4373	7024	4373	2651	1.60622	0.595128	4373	0	0	3973	1.10068	2529.93	1	2
4374	4374	7028	4374	2654	1.60677	0.595264	4374	0	0	3974	1.10065	2530.47	1	2
4375	4375	7029	4375	2654	1.60663	0.5954	4375	0	0	3975	1.10063	2531.07	1	2
4376	4376	7034	4376	2658	1.6074	0.595536	4376	0	0	3976	1.1006	2531.63	1	2
4377	4377	7044	4377	2667	1.60932	0.595672	4377	0	0	3977	1.10058	2532.2	1	2
4378	4378	7048	4378	2670	1.60987	0.595808	4378	0	0	3977	1.10083	2532.45	1	2
4379	4379	7050	4379	2671	1.60996	0.595944	4379	0	0	3978	1.1008	2533.02	1	2
4380	4380	7052	4380	2672	1.61005	0.596081	4380	0	0	3980	1.1005	2533.26	1	2
4381	4381	7053	4381	2672	1.60991	0.596217	4381	0	0	3981	1.10048	2533.88	1	2
4382	4382	7056	4382	2674	1.61022	0.596353	4382	0	0	3982	1.10045	2534.47	1	2
4383	4383	7058	4383	2675	1.61031	0.596489	4383	0	0	3983	1.10043	2535.08	1	2
4384	4384	7060	4384	2676	1.6104	0.596625	4384	0	0	3983	1.10068	2535.76	1	2
4385	4385	7063	4385	2678	1.61072	0.596761	4385	0	0	3984	1.10065	2536.31	1	2
4386	4386	7066	4386	2680	1.61104	0.596897	4386	0	0	3986	1.10035	2536.87	1	2
4387	4387	7069	4387	2682	1.61135	0.597033	4387	0	0	3987	1.10033	2537.46	1	2
4388	4388	7071	4388	2683	1.61144	0.597169	4388	0	0	3986	1.10085	2538.54	1	2
4389	4389	7072	4389	2683	1.6113	0.597305	4389	0	0	3987	1.10083	2539.16	1	2
4390	4390	7074	4390	2684	1.61139	0.597441	4390	0	0	3988	1.1008	2539.72	1	2
4391	4391	7075	4391	2684	1.61125	0.597578	4391	0	0	3989	1.10078	2540.3	1	2
4392	4392	7076	4392	2684	1.61111	0.597714	4392	0	0	3990	1.10075	2540.86	1	2
4393	4393	7077	4393	2684	1.61097	0.59785	4393	0	0	3990	1.101	2541.41	1	2
4394	4394	7078	4394	2684	1.61083	0.597986	4394	0	0	3991	1.10098	2541.98	1	2
4395	4395	7079	4395	2684	1.61069	0.598122	4395	0	0	3992	1.10095	2542.61	1	2
4396	4396	7081	4396	2685	1.61078	0.598258	4396	0	0	3992	1.1012	2542.64	1	2
4397	4397	7083	4397	2686	1.61087	0.598394	4397	0	0	3992	1.10145	2543.33	1	2
4398	4398	7087	4398	2689	1.61141	0.59853	4398	0	0	3993	1.10143	2543.87	1	2
4399	4399	7092	4399	2693	1.61218	0.598666	4399	0	0	3994	1.1014	2544.5	1	2
4400	4400	7096	4400	2696	1.61273	0.598802	4400	0	0	3995	1.10138	2545.12	1	2
4401	4401	7097	4401	2696	1.61259	0.598938	4401	0	0	3996	1.10135	2545.74	1	2
4402	4402	7099	4402	2697	1.61268	0.599075	4402	0	0	3996	1.1016	2546.34	1	2
4403	4403	7100	4403	2697	1.61254	0.599211	4403	0	0	3997	1.10158	2546.89	1	2
4404	4404	7101	4404	2697	1.6124	0.599347	4404	0	0	3998	1.10155	2547.46	1	2
4405	4405	7106	4405	2701	1.61317	0.599483	4405	0	0	3999	1.10153	2548	1	2
4406	4406	7107	4406	2701	1.61303	0.599619	4406	0	0	4000	1.1015	2548.64	1	2
4407	4407	7108	4407	2701	1.61289	0.599755	4407	0	0	4002	1.1012	2548.86	1	2
4408	4408	7109	4408	2701	1.61275	0.599891	4408	0	0	4003	1.10117	2549.42	1	2
4409	4409	7111	4409	2702	1.61284	0.600027	4409	0	0	4003	1.10142	2550.09	1	2
4410	4410	7117	4410	2707	1.61383	0.600163	4410	0	0	4003	1.10167	2550.39	1	2
4411	4411	7119	4411	2708	1.61392	0.600299	4411	0	0	4003	1.10192	2550.76	1	2
4412	4412	7126	4412	2714	1.61514	0.600435	4412	0	0	4004	1.1019	2551.32	1	2
4413	4413	7127	4413	2714	1.615	0.600572	4413	0	0	4005	1.10187	2551.91	1	2
4414	4414	7130	4414	2716	1.61531	0.600708	4414	0	0	4006	1.10185	2552.46	1	2
4415	4415	7135	4415	2720	1.61608	0.600844	4415	0	0	4007	1.10182	2553.05	1	2
4416	4416	7136	4416	2720	1.61594	0.60098	4416	0	0	4007	1.10207	2553.92	1	2
4417	4417	7140	4417	2723	1.61648	0.601116	4417	0	0	4008	1.10205	2554.47	1	2
4418	4418	7141	4418	2723	1.61634	0.601252	4418	0	0	4009	1.10202	2555.04	1	2
4419	4419	7150	4419	2731	1.61801	0.601388	4419	0	0	4010	1.10199	2555.6	1	2
4420	4420	7153	4420	2733	1.61833	0.601524	4420	0	0	4011	1.10197	2556.16	1	2
4421	4421	7155	4421	2734	1.61841	0.60166	4421	0	0	4011	1.10222	2556.91	1	2
4422	4422	7157	4422	2735	1.6185	0.601796	4422	0	0	4012	1.10219	2557.48	1	2
4423	4423	7163	4423	2740	1.61949	0.601933	4423	0	0	4013	1.10217	2558.07	1	2
4424	4424	7165	4424	2741	1.61958	0.602069	4424	0	0	4014	1.10214	2558.66	1	2
4425	4425	7171	4425	2746	1.62056	0.602205	4425	0	0	4015	1.10212	2559.22	1	2
4426	4426	7179	4426	2753	1.62201	0.602341	4426	0	0	4015	1.10237	2559.78	1	2
4427	4427	7188	4427	2761	1.62367	0.602477	4427	0	0	4016	1.10234	2560.33	1	2
4428	4428	7190	4428	2762	1.62376	0.602613	4428	0	0	4016	1.10259	2560.35	1	2
4429	4429	7193	4429	2764	1.62407	0.602749	4429	0	0	4016	1.10284	2560.59	1	2
4430	4430	7195	4430	2765	1.62415	0.602885	4430	0	0	4016	1.10309	2561.2	1	2
4431	4431	7197	4431	2766	1.62424	0.603021	4431	0	0	4017	1.10306	2561.77	1	2
4432	4432	7200	4432	2768	1.62455	0.603157	4432	0	0	4018	1.10304	2562.32	1	2
4433	4433	7202	4433	2769	1.62463	0.603293	4433	0	0	4019	1.10301	2562.88	1	2
4434	4434	7203	4434	2769	1.62449	0.603429	4434	0	0	4020	1.10299	2563.42	1	2
4435	4435	7204	4435	2769	1.62435	0.603566	4435	0	0	4020	1.10323	2563.88	1	2
4436	4436	7205	4436	2769	1.62421	0.603702	4436	0	0	4021	1.10321	2564.43	1	2
4437	4437	7207	4437	2770	1.6243	0.603838	4437	0	0	4022	1.10318	2564.99	1	2
4438	4438	7208	4438	2770	1.62416	0.603974	4438	0	0	4023	1.10316	2565.57	1	2
4439	4439	7212	4439	2773	1.62469	0.60411	4439	0	0	4024	1.10313	2566.15	1	2
4440	4440	7215	4440	2775	1.625	0.604246	4440	0	0	4025	1.10311	2566.7	1	2
4441	4441	7221	4441	2780	1.62599	0.604382	4441	0	0	4026	1.10308	2567.31	1	2
4442	4442	7226	4442	2784	1.62674	0.604518	4442	0	0	4027	1.10305	2567.86	1	2
4443	4443	7227	4443	2784	1.6266	0.604654	4443	0	0	4028	1.10303	2568.48	1	2
4444	4444	7229	4444	2785	1.62669	0.60479	4444	0	0	4029	1.103	2569.02	1	2
4445	4445	7230	4445	2785	1.62655	0.604927	4445	0	0	4030	1.10298	2569.61	1	2
4446	4446	7237	4446	2791	1.62776	0.605063	4446	0	0	4031	1.10295	2570.16	1	2
4447	4447	7238	4447	2791	1.62761	0.605199	4447	0	0	4032	1.10293	2570.74	1	2
4448	4448	7240	4448	2792	1.6277	0.605335	4448	0	0	4032	1.10317	2570.85	1	2
4449	4449	7241	4449	2792	1.62756	0.605471	4449	0	0	4033	1.10315	2571.4	1	2
4450	4450	7244	4450	2794	1.62787	0.605607	4450	0	0	4034	1.10312	2571.99	1	2
4451	4451	7249	4451	2798	1.62862	0.605743	4451	0	0	4035	1.1031	2572.62	1	2
4452	4452	7250	4452	2798	1.62848	0.605879	4452	0	0	4036	1.10307	2573.19	1	2
4453	4453	7255	4453	2802	1.62924	0.606015	4453	0	0	4037	1.10305	2573.74	1	2
4454	4454	7259	4454	2805	1.62977	0.606151	4454	0	0	4037	1.10329	2574.57	1	2
4455	4455	7260	4455	2805	1.62963	0.606287	4455	0	0	4038	1.10327	2575.11	1	2
4456	4456	7261	4456	2805	1.62949	0.606423	4456	0	0	4039	1.10324	2575.66	1	2
4457	4457	7262	4457	2805	1.62935	0.60656	4457	0	0	4040	1.10322	2576.27	1	2
4458	4458	7263	4458	2805	1.62921	0.606696	4458	0	0	4041	1.10319	2576.82	1	2
4459	4459	7264	4459	2805	1.62906	0.606832	4459	0	0	4042	1.10317	2577.37	1	2
4460	4460	7267	4460	2807	1.62937	0.606968	4460	0	0	4043	1.10314	2577.93	1	2
4461	4461	7269	4461	2808	1.62946	0.607104	4461	0	0	4044	1.10312	2578.54	1	2
4462	4462	7270	4462	2808	1.62931	0.60724	4462	0	0	4045	1.10309	2579.17	1	2
4463	4463	7275	4463	2812	1.63007	0.607376	4463	0	0	4046	1.10306	2579.75	1	2
4464	4464	7278	4464	2814	1.63038	0.607512	4464	0	0	4046	1.10331	2580.17	1	2
4465	4465	7280	4465	2815	1.63046	0.607648	4465	0	0	4047	1.10329	2580.74	1	2
4466	4466	7282	4466	2816	1.63054	0.607784	4466	0	0	4048	1.10326	2581.3	1	2
4467	4467	7285	4467	2818	1.63085	0.607921	4467	0	0	4049	1.10324	2581.86	1	2
4468	4468	7288	4468	2820	1.63115	0.608057	4468	0	0	4050	1.10321	2582.42	1	2
4469	4469	7290	4469	2821	1.63124	0.608193	4469	0	0	4051	1.10318	2582.98	1	2
4470	4470	7293	4470	2823	1.63154	0.608329	4470	0	0	4052	1.10316	2583.53	1	2
4471	4471	7294	4471	2823	1.6314	0.608465	4471	0	0	4053	1.10313	2584.1	1	2
4472	4472	7300	4472	2828	1.63238	0.608601	4472	0	0	4054	1.10311	2584.73	1	2
4473	4473	7307	4473	2834	1.63358	0.608737	4473	0	0	4055	1.10308	2585.35	1	2
4474	4474	7310	4474	2836	1.63388	0.608873	4474	0	0	4056	1.10306	2585.92	1	2
4475	4475	7313	4475	2838	1.63419	0.609009	4475	0	0	4057	1.10303	2586.5	1	2
4476	4476	7314	4476	2838	1.63405	0.609145	4476	0	0	4058	1.10301	2587.05	1	2
4477	4477	7315	4477	2838	1.63391	0.609281	4477	0	0	4059	1.10298	2587.61	1	2
4478	4478	7320	4478	2842	1.63466	0.609418	4478	0	0	4060	1.10296	2588.21	1	2
4479	4479	7321	4479	2842	1.63452	0.609554	4479	0	0	4061	1.10293	2588.77	1	2
4480	4480	7322	4480	2842	1.63437	0.60969	4480	0	0	4061	1.10318	2589.31	1	2
4481	4481	7323	4481	2842	1.63423	0.609826	4481	0	0	4062	1.10315	2589.85	1	2
4482	4482	7331	4482	2849	1.63565	0.609962	4482	0	0	4064	1.10285	2590.31	1	2
4483	4483	7332	4483	2849	1.63551	0.610098	4483	0	0	4065	1.10283	2590.87	1	2
4484	4484	7334	4484	2850	1.63559	0.610234	4484	0	0	4065	1.10308	2591.74	1	2
4485	4485	7337	4485	2852	1.6359	0.61037	4485	0	0	4065	1.10332	2592.23	1	2
4486	4486	7338	4486	2852	1.63576	0.610506	4486	0	0	4067	1.10302	2593.15	1	2
4487	4487	7343	4487	2856	1.63651	0.610642	4487	0	0	4068	1.103	2593.78	1	2
4488	4488	7345	4488	2857	1.63659	0.610778	4488	0	0	4069	1.10297	2594.36	1	2
4489	4489	7347	4489	2858	1.63667	0.610915	4489	0	0	4068	1.10349	2595.01	1	2
4490	4490	7348	4490	2858	1.63653	0.611051	4490	0	0	4069	1.10347	2595.56	1	2
4491	4491	7349	4491	2858	1.63638	0.611187	4491	0	0	4070	1.10344	2596.16	1	2
4492	4492	7351	4492	2859	1.63646	0.611323	4492	0	0	4070	1.10369	2596.33	1	2
4493	4493	7372	4493	2879	1.64077	0.611459	4493	0	0	4071	1.10366	2596.91	1	2
4494	4494	7374	4494	2880	1.64085	0.611595	4494	0	0	4072	1.10363	2597.54	1	2
4495	4495	7380	4495	2885	1.64182	0.611731	4495	0	0	4073	1.10361	2598.14	1	2
4496	4496	7381	4496	2885	1.64168	0.611867	4496	0	0	4074	1.10358	2598.69	1	2
4497	4497	7384	4497	2887	1.64198	0.612003	4497	0	0	4075	1.10356	2599.24	1	2
4498	4498	7386	4498	2888	1.64206	0.612139	4498	0	0	4076	1.10353	2599.82	1	2
4499	4499	7391	4499	2892	1.64281	0.612275	4499	0	0	4077	1.10351	2600.37	1	2
4500	4500	7392	4500	2892	1.64267	0.612412	4500	0	0	4078	1.10348	2601.01	1	2
4501	4501	7395	4501	2894	1.64297	0.612548	4501	0	0	4079	1.10346	2601.58	1	2
4502	4502	7396	4502	2894	1.64283	0.612684	4502	0	0	4080	1.10343	2602.14	1	2
4503	4503	7400	4503	2897	1.64335	0.61282	4503	0	0	4081	1.10341	2602.7	1	2
4504	4504	7402	4504	2898	1.64343	0.612956	4504	0	0	4081	1.10365	2603.47	1	2
4505	4505	7408	4505	2903	1.6444	0.613092	4505	0	0	4082	1.10363	2604.07	1	2
4506	4506	7411	4506	2905	1.6447	0.613228	4506	0	0	4083	1.1036	2604.7	1	2
4507	4507	7412	4507	2905	1.64455	0.613364	4507	0	0	4084	1.10357	2605.25	1	2
4508	4508	7419	4508	2911	1.64574	0.6135	4508	0	0	4085	1.10355	2605.81	1	2
4509	4509	7422	4509	2913	1.64604	0.613636	4509	0	0	4086	1.10352	2606.36	1	2
4510	4510	7430	4510	2920	1.64745	0.613772	4510	0	0	4087	1.1035	2606.91	1	2
4511	4511	7431	4511	2920	1.64731	0.613909	4511	0	0	4088	1.10347	2607.54	1	2
4512	4512	7432	4512	2920	1.64716	0.614045	4512	0	0	4089	1.10345	2608.09	1	2
4513	4513	7433	4513	2920	1.64702	0.614181	4513	0	0	4090	1.10342	2608.68	1	2
4514	4514	7434	4514	2920	1.64688	0.614317	4514	0	0	4091	1.1034	2609.32	1	2
4515	4515	7435	4515	2920	1.64673	0.614453	4515	0	0	4091	1.10364	2609.8	1	2
4516	4516	7438	4516	2922	1.64703	0.614589	4516	0	0	4092	1.10362	2610.4	1	2
4517	4517	7444	4517	2927	1.648	0.614725	4517	0	0	4093	1.10359	2610.97	1	2
4518	4518	7447	4518	2929	1.6483	0.614861	4518	0	0	4093	1.10384	2611.05	1	2
4519	4519	7453	4519	2934	1.64926	0.614997	4519	0	0	4094	1.10381	2611.59	1	2
4520	4520	7457	4520	2937	1.64978	0.615133	4520	0	0	4095	1.10379	2612.15	1	2
4521	4521	7458	4521	2937	1.64964	0.615269	4521	0	0	4095	1.10403	2612.73	1	2
4522	4522	7460	4522	2938	1.64971	0.615406	4522	0	0	4094	1.10454	2612.85	1	2
4523	4523	7461	4523	2938	1.64957	0.615542	4523	0	0	4095	1.10452	2613.46	1	2
4524	4524	7462	4524	2938	1.64943	0.615678	4524	0	0	4097	1.10422	2613.95	1	2
4525	4525	7464	4525	2939	1.6495	0.615814	4525	0	0	4098	1.1042	2614.52	1	2
4526	4526	7467	4526	2941	1.6498	0.61595	4526	0	0	4100	1.1039	2614.89	1	2
4527	4527	7471	4527	2944	1.65032	0.616086	4527	0	0	4101	1.10388	2615.47	1	2
4528	4528	7474	4528	2946	1.65062	0.616222	4528	0	0	4102	1.10385	2616.02	1	2
4529	4529	7476	4529	2947	1.6507	0.616358	4529	0	0	4102	1.1041	2616.87	1	2
4530	4530	7480	4530	2950	1.65121	0.616494	4530	0	0	4103	1.10407	2617.44	1	2
4531	4531	7483	4531	2952	1.65151	0.61663	4531	0	0	4103	1.10431	2617.89	1	2
4532	4532	7484	4532	2952	1.65137	0.616766	4532	0	0	4104	1.10429	2618.5	1	2
4533	4533	7485	4533	2952	1.65122	0.616903	4533	0	0	4104	1.10453	2619.37	1	2
4534	4534	7488	4534	2954	1.65152	0.617039	4534	0	0	4105	1.10451	2619.91	1	2
4535	4535	7490	4535	2955	1.6516	0.617175	4535	0	0	4105	1.10475	2619.99	1	2
4536	4536	7491	4536	2955	1.65146	0.617311	4536	0	0	4106	1.10472	2620.62	1	2
4537	4537	7495	4537	2958	1.65197	0.617447	4537	0	0	4106	1.10497	2621.26	1	2
4538	4538	7504	4538	2966	1.65359	0.617583	4538	0	0	4107	1.10494	2621.88	1	2
4539	4539	7505	4539	2966	1.65345	0.617719	4539	0	0	4108	1.10492	2622.43	1	2
4540	4540	7508	4540	2968	1.65374	0.617855	4540	0	0	4109	1.10489	2622.99	1	2
4541	4541	7510	4541	2969	1.65382	0.617991	4541	0	0	4110	1.10487	2623.62	1	2
4542	4542	7514	4542	2972	1.65434	0.618127	4542	0	0	4111	1.10484	2624.23	1	2
4543	4543	7522	4543	2979	1.65573	0.618263	4543	0	0	4112	1.10482	2624.81	1	2
4544	4544	7523	4544	2979	1.65559	0.6184	4544	0	0	4114	1.10452	2625.23	1	2
4545	4545	7528	4545	2983	1.65633	0.618536	4545	0	0	4115	1.1045	2625.85	1	2
4546	4546	7531	4546	2985	1.65662	0.618672	4546	0	0	4116	1.10447	2626.4	1	2
4547	4547	7534	4547	2987	1.65692	0.618808	4547	0	0	4118	1.10418	2627	1	2
4548	4548	7536	4548	2988	1.65699	0.618944	4548	0	0	4118	1.10442	2627.8	1	2
4549	4549	7541	4549	2992	1.65773	0.61908	4549	0	0	4119	1.10439	2628.35	1	2
4550	4550	7545	4550	2995	1.65824	0.619216	4550	0	0	4120	1.10437	2628.92	1	2
4551	4551	7546	4551	2995	1.6581	0.619352	4551	0	0	4122	1.10408	2629.15	1	2
4552	4552	7550	4552	2998	1.65861	0.619488	4552	0	0	4123	1.10405	2629.71	1	2
4553	4553	7551	4553	2998	1.65847	0.619624	4553	0	0	4124	1.10403	2630.32	1	2
4554	4554	7557	4554	3003	1.65942	0.61976	4554	0	0	4124	1.10427	2631.17	1	2
4555	4555	7558	4555	3003	1.65928	0.619897	4555	0	0	4125	1.10424	2631.71	1	2
4556	4556	7559	4556	3003	1.65913	0.620033	4556	0	0	4126	1.10422	2632.26	1	2
4557	4557	7561	4557	3004	1.65921	0.620169	4557	0	0	4126	1.10446	2632.48	1	2
4558	4558	7562	4558	3004	1.65906	0.620305	4558	0	0	4127	1.10443	2633.03	1	2
4559	4559	7566	4559	3007	1.65957	0.620441	4559	0	0	4128	1.10441	2633.62	1	2
